time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
7.166000000000000369e+00,3.520000000000000018e+00,9.920999999999999375e+00,6.400999999999999801e+00,3.954091485957070828e-01,2.339799999999999898e+02,7.230000000000000426e+00,3.371999999999999886e+00,9.691000000000000725e+00,6.318999999999999950e+00,4.003987373317827170e-01,2.403089999999999975e+02
7.177999999999999936e+00,3.495000000000000107e+00,9.881999999999999673e+00,6.386999999999999567e+00,3.960712906251723786e-01,2.340049999999999955e+02,7.243999999999999773e+00,3.407999999999999918e+00,9.727000000000000313e+00,6.318999999999999950e+00,4.011740599213601266e-01,2.402729999999999961e+02
7.192000000000000171e+00,3.507000000000000117e+00,9.907999999999999474e+00,6.400999999999999801e+00,3.968437896595485848e-01,2.339929999999999950e+02,7.256999999999999673e+00,3.434000000000000163e+00,9.737000000000000099e+00,6.302999999999999936e+00,4.018940023259677807e-01,2.402630000000000052e+02
7.205000000000000071e+00,3.507000000000000117e+00,9.906000000000000583e+00,6.399000000000000021e+00,3.975611101914693912e-01,2.339929999999999950e+02,7.269000000000000128e+00,3.395999999999999908e+00,9.724000000000000199e+00,6.328000000000000291e+00,4.025585645456056239e-01,2.402760000000000105e+02
7.217999999999999972e+00,3.482000000000000206e+00,9.859999999999999432e+00,6.378000000000000114e+00,3.982784307233901422e-01,2.340180000000000007e+02,7.283000000000000362e+00,3.407000000000000028e+00,9.724000000000000199e+00,6.317000000000000171e+00,4.033338871351830890e-01,2.402760000000000105e+02
7.230999999999999872e+00,3.508000000000000007e+00,9.884000000000000341e+00,6.376000000000000334e+00,3.989957512553108931e-01,2.339919999999999902e+02,7.294999999999999929e+00,3.382000000000000117e+00,9.696999999999999176e+00,6.315000000000000391e+00,4.039984493548208766e-01,2.403029999999999973e+02
7.243999999999999773e+00,3.507000000000000117e+00,9.881999999999999673e+00,6.375000000000000000e+00,3.997130717872316441e-01,2.339929999999999950e+02,7.309000000000000163e+00,3.369000000000000217e+00,9.660999999999999588e+00,6.291999999999999815e+00,4.047737719443983417e-01,2.403389999999999986e+02
7.256999999999999673e+00,3.455999999999999961e+00,9.807999999999999829e+00,6.352000000000000313e+00,4.004303923191523951e-01,2.340440000000000111e+02,7.320999999999999730e+00,3.383000000000000007e+00,9.673000000000000043e+00,6.290000000000000036e+00,4.054383341640361293e-01,2.403269999999999982e+02
7.269999999999999574e+00,3.468999999999999861e+00,9.830999999999999517e+00,6.362000000000000099e+00,4.011477128510731460e-01,2.340310000000000059e+02,7.334999999999999964e+00,3.383000000000000007e+00,9.698999999999999844e+00,6.315999999999999837e+00,4.062136567536135945e-01,2.403009999999999877e+02
7.283000000000000362e+00,3.520000000000000018e+00,9.868999999999999773e+00,6.349000000000000199e+00,4.018650333829939525e-01,2.339799999999999898e+02,7.347999999999999865e+00,3.358000000000000096e+00,9.673000000000000043e+00,6.315000000000000391e+00,4.069335991582211931e-01,2.403269999999999982e+02
7.296000000000000263e+00,3.495000000000000107e+00,9.820000000000000284e+00,6.325000000000000178e+00,4.025823539149147035e-01,2.340049999999999955e+02,7.360999999999999766e+00,3.370999999999999996e+00,9.724999999999999645e+00,6.354000000000000092e+00,4.076535415628288472e-01,2.402750000000000057e+02
7.309000000000000163e+00,3.470000000000000195e+00,9.804999999999999716e+00,6.334999999999999964e+00,4.032996744468355099e-01,2.340300000000000011e+02,7.373999999999999666e+00,3.407000000000000028e+00,9.760999999999999233e+00,6.354000000000000092e+00,4.083734839674364459e-01,2.402390000000000043e+02
7.322000000000000064e+00,3.508000000000000007e+00,9.832000000000000739e+00,6.323999999999999844e+00,4.040169949787562609e-01,2.339919999999999902e+02,7.386999999999999567e+00,3.407000000000000028e+00,9.771000000000000796e+00,6.363999999999999879e+00,4.090934263720441000e-01,2.402289999999999850e+02
7.334999999999999964e+00,3.470000000000000195e+00,9.782999999999999474e+00,6.312999999999999723e+00,4.047343155106770118e-01,2.340300000000000011e+02,7.400000000000000355e+00,3.370000000000000107e+00,9.733999999999999986e+00,6.363999999999999879e+00,4.098133687766517541e-01,2.402659999999999911e+02
7.347999999999999865e+00,3.470000000000000195e+00,9.769999999999999574e+00,6.299999999999999822e+00,4.054516360425977628e-01,2.340300000000000011e+02,7.413000000000000256e+00,3.395999999999999908e+00,9.746999999999999886e+00,6.350999999999999979e+00,4.105333111812593527e-01,2.402529999999999859e+02
7.360999999999999766e+00,3.507000000000000117e+00,9.794000000000000483e+00,6.286999999999999922e+00,4.061689565745185138e-01,2.339929999999999950e+02,7.426000000000000156e+00,3.369000000000000217e+00,9.756999999999999673e+00,6.387999999999999901e+00,4.112532535858670069e-01,2.402429999999999950e+02
7.373999999999999666e+00,3.507000000000000117e+00,9.782000000000000028e+00,6.275000000000000355e+00,4.068862771064392647e-01,2.339929999999999950e+02,7.439000000000000057e+00,3.343999999999999861e+00,9.721999999999999531e+00,6.378000000000000114e+00,4.119731959904746055e-01,2.402779999999999916e+02
7.386999999999999567e+00,3.470000000000000195e+00,9.730000000000000426e+00,6.259999999999999787e+00,4.076035976383600157e-01,2.340300000000000011e+02,7.451999999999999957e+00,3.407000000000000028e+00,9.784000000000000696e+00,6.376999999999999780e+00,4.126931383950822596e-01,2.402160000000000082e+02
7.400000000000000355e+00,3.532000000000000028e+00,9.805999999999999162e+00,6.274000000000000021e+00,4.083209181702808221e-01,2.339679999999999893e+02,7.464999999999999858e+00,3.432999999999999829e+00,9.784000000000000696e+00,6.350999999999999979e+00,4.134130807996898582e-01,2.402160000000000082e+02
7.413000000000000256e+00,3.532000000000000028e+00,9.816000000000000725e+00,6.283999999999999808e+00,4.090382387022015731e-01,2.339679999999999893e+02,7.477999999999999758e+00,3.419999999999999929e+00,9.746999999999999886e+00,6.326999999999999957e+00,4.141330232042975124e-01,2.402529999999999859e+02
7.426000000000000156e+00,3.507000000000000117e+00,9.779999999999999361e+00,6.272999999999999687e+00,4.097555592341223796e-01,2.339929999999999950e+02,7.490999999999999659e+00,3.444999999999999840e+00,9.778999999999999915e+00,6.333999999999999631e+00,4.148529656089051110e-01,2.402210000000000036e+02
7.440000000000000391e+00,3.520000000000000018e+00,9.782000000000000028e+00,6.261999999999999567e+00,4.105280582684985857e-01,2.339799999999999898e+02,7.503999999999999559e+00,3.456999999999999851e+00,9.781000000000000583e+00,6.323999999999999844e+00,4.155729080135127651e-01,2.402189999999999941e+02
7.453000000000000291e+00,3.520000000000000018e+00,9.794999999999999929e+00,6.275000000000000355e+00,4.112453788004193367e-01,2.339799999999999898e+02,7.517000000000000348e+00,3.431999999999999940e+00,9.731999999999999318e+00,6.299999999999999822e+00,4.162928504181204192e-01,2.402680000000000007e+02
7.466000000000000192e+00,3.482000000000000206e+00,9.746999999999999886e+00,6.264999999999999680e+00,4.119626993323400876e-01,2.340180000000000007e+02,7.530999999999999694e+00,3.407000000000000028e+00,9.744999999999999218e+00,6.338000000000000078e+00,4.170681730076978289e-01,2.402549999999999955e+02
7.477999999999999758e+00,3.520999999999999908e+00,9.772000000000000242e+00,6.251000000000000334e+00,4.126248413618053834e-01,2.339790000000000134e+02,7.543000000000000149e+00,3.394000000000000128e+00,9.731999999999999318e+00,6.338000000000000078e+00,4.177327352273356720e-01,2.402680000000000007e+02
7.491999999999999993e+00,3.556999999999999940e+00,9.797000000000000597e+00,6.240000000000000213e+00,4.133973403961815896e-01,2.339430000000000121e+02,7.557000000000000384e+00,3.370000000000000107e+00,9.733000000000000540e+00,6.363000000000000433e+00,4.185080578169131371e-01,2.402669999999999959e+02
7.504999999999999893e+00,3.519000000000000128e+00,9.769999999999999574e+00,6.251000000000000334e+00,4.141146609281023405e-01,2.339809999999999945e+02,7.568999999999999950e+00,3.420999999999999819e+00,9.782999999999999474e+00,6.362000000000000099e+00,4.191726200365509247e-01,2.402170000000000130e+02
7.517999999999999794e+00,3.494000000000000217e+00,9.755000000000000782e+00,6.261000000000000121e+00,4.148319814600231470e-01,2.340060000000000002e+02,7.583000000000000185e+00,3.456999999999999851e+00,9.820000000000000284e+00,6.363000000000000433e+00,4.199479426261283899e-01,2.401800000000000068e+02
7.530999999999999694e+00,3.532999999999999918e+00,9.792999999999999261e+00,6.259999999999999787e+00,4.155493019919438979e-01,2.339670000000000130e+02,7.596000000000000085e+00,3.407000000000000028e+00,9.757999999999999119e+00,6.350999999999999979e+00,4.206678850307360440e-01,2.402419999999999902e+02
7.543999999999999595e+00,3.520000000000000018e+00,9.817999999999999616e+00,6.298000000000000043e+00,4.162666225238646489e-01,2.339799999999999898e+02,7.608999999999999986e+00,3.394000000000000128e+00,9.756999999999999673e+00,6.363000000000000433e+00,4.213878274353436426e-01,2.402429999999999950e+02
7.557000000000000384e+00,3.470000000000000195e+00,9.744999999999999218e+00,6.275000000000000355e+00,4.169839430557854554e-01,2.340300000000000011e+02,7.621000000000000441e+00,3.431999999999999940e+00,9.779999999999999361e+00,6.347999999999999865e+00,4.220523896549814857e-01,2.402199999999999989e+02
7.570000000000000284e+00,3.521999999999999797e+00,9.785000000000000142e+00,6.262999999999999901e+00,4.177012635877062063e-01,2.339780000000000086e+02,7.634999999999999787e+00,3.419000000000000039e+00,9.771000000000000796e+00,6.352000000000000313e+00,4.228277122445588954e-01,2.402289999999999850e+02
7.583000000000000185e+00,3.520999999999999908e+00,9.795999999999999375e+00,6.275000000000000355e+00,4.184185841196269573e-01,2.339790000000000134e+02,7.647999999999999687e+00,3.382000000000000117e+00,9.743999999999999773e+00,6.362000000000000099e+00,4.235476546491665495e-01,2.402560000000000002e+02
7.596000000000000085e+00,3.508000000000000007e+00,9.798000000000000043e+00,6.290000000000000036e+00,4.191359046515477083e-01,2.339919999999999902e+02,7.660999999999999588e+00,3.407000000000000028e+00,9.782000000000000028e+00,6.375000000000000000e+00,4.242675970537741481e-01,2.402179999999999893e+02
7.608999999999999986e+00,3.547000000000000153e+00,9.830999999999999517e+00,6.283999999999999808e+00,4.198532251834684592e-01,2.339530000000000030e+02,7.674000000000000377e+00,3.432999999999999829e+00,9.797000000000000597e+00,6.363999999999999879e+00,4.249875394583818022e-01,2.402030000000000030e+02
7.621999999999999886e+00,3.544999999999999929e+00,9.819000000000000838e+00,6.274000000000000021e+00,4.205705457153892102e-01,2.339550000000000125e+02,7.687000000000000277e+00,3.370000000000000107e+00,9.746999999999999886e+00,6.376999999999999780e+00,4.257074818629894564e-01,2.402529999999999859e+02
7.634999999999999787e+00,3.495000000000000107e+00,9.755000000000000782e+00,6.259999999999999787e+00,4.212878662473100166e-01,2.340049999999999955e+02,7.700000000000000178e+00,3.407999999999999918e+00,9.785999999999999588e+00,6.378000000000000114e+00,4.264274242675970550e-01,2.402139999999999986e+02
7.647999999999999687e+00,3.532000000000000028e+00,9.771000000000000796e+00,6.238999999999999879e+00,4.220051867792307676e-01,2.339679999999999893e+02,7.713000000000000078e+00,3.431999999999999940e+00,9.820999999999999730e+00,6.389000000000000234e+00,4.271473666722047091e-01,2.401790000000000020e+02
7.661999999999999922e+00,3.532999999999999918e+00,9.795999999999999375e+00,6.262999999999999901e+00,4.227776858136069738e-01,2.339670000000000130e+02,7.725999999999999979e+00,3.407000000000000028e+00,9.782000000000000028e+00,6.375000000000000000e+00,4.278673090768123077e-01,2.402179999999999893e+02
7.674000000000000377e+00,3.520999999999999908e+00,9.772999999999999687e+00,6.251999999999999780e+00,4.234398278430723250e-01,2.339790000000000134e+02,7.738999999999999879e+00,3.380999999999999783e+00,9.769999999999999574e+00,6.389000000000000234e+00,4.285872514814199619e-01,2.402299999999999898e+02
7.687999999999999723e+00,3.508999999999999897e+00,9.747999999999999332e+00,6.238999999999999879e+00,4.242123268774484757e-01,2.339910000000000139e+02,7.751999999999999780e+00,3.419999999999999929e+00,9.805999999999999162e+00,6.386000000000000121e+00,4.293071938860275605e-01,2.401939999999999884e+02
7.700000000000000178e+00,3.547000000000000153e+00,9.785999999999999588e+00,6.238999999999999879e+00,4.248744689069138269e-01,2.339530000000000030e+02,7.764999999999999680e+00,3.407000000000000028e+00,9.782000000000000028e+00,6.375000000000000000e+00,4.300271362906352146e-01,2.402179999999999893e+02
7.713000000000000078e+00,3.547000000000000153e+00,9.785000000000000142e+00,6.238000000000000433e+00,4.255917894388345779e-01,2.339530000000000030e+02,7.777999999999999581e+00,3.420999999999999819e+00,9.747999999999999332e+00,6.326999999999999957e+00,4.307470786952428132e-01,2.402520000000000095e+02
7.727000000000000313e+00,3.545999999999999819e+00,9.785000000000000142e+00,6.238999999999999879e+00,4.263642884732108396e-01,2.339540000000000077e+02,7.791000000000000369e+00,3.446000000000000174e+00,9.771000000000000796e+00,6.325000000000000178e+00,4.314670210998505229e-01,2.402289999999999850e+02
7.738999999999999879e+00,3.608999999999999986e+00,9.846999999999999531e+00,6.238000000000000433e+00,4.270264305026761353e-01,2.338909999999999911e+02,7.804999999999999716e+00,3.447000000000000064e+00,9.772000000000000242e+00,6.325000000000000178e+00,4.322423436894279325e-01,2.402280000000000086e+02
7.753000000000000114e+00,3.569999999999999840e+00,9.833000000000000185e+00,6.262999999999999901e+00,4.277989295370523415e-01,2.339300000000000068e+02,7.817999999999999616e+00,3.395000000000000018e+00,9.749000000000000554e+00,6.354000000000000092e+00,4.329622860940355311e-01,2.402510000000000048e+02
7.766000000000000014e+00,3.507000000000000117e+00,9.772999999999999687e+00,6.266000000000000014e+00,4.285162500689730924e-01,2.339929999999999950e+02,7.831000000000000405e+00,3.432999999999999829e+00,9.797000000000000597e+00,6.363999999999999879e+00,4.336822284986432408e-01,2.402030000000000030e+02
7.778999999999999915e+00,3.545999999999999819e+00,9.808999999999999275e+00,6.262999999999999901e+00,4.292335706008938434e-01,2.339540000000000077e+02,7.844000000000000306e+00,3.431999999999999940e+00,9.820000000000000284e+00,6.387999999999999901e+00,4.344021709032508394e-01,2.401800000000000068e+02
7.791999999999999815e+00,3.572999999999999954e+00,9.846999999999999531e+00,6.274000000000000021e+00,4.299508911328145944e-01,2.339269999999999925e+02,7.857000000000000206e+00,3.382000000000000117e+00,9.781000000000000583e+00,6.399000000000000021e+00,4.351221133078584935e-01,2.402189999999999941e+02
7.804999999999999716e+00,3.508999999999999897e+00,9.807999999999999829e+00,6.299000000000000377e+00,4.306682116647353453e-01,2.339910000000000139e+02,7.868999999999999773e+00,3.369000000000000217e+00,9.794999999999999929e+00,6.426000000000000156e+00,4.357866755274962811e-01,2.402050000000000125e+02
7.817999999999999616e+00,3.533999999999999808e+00,9.823999999999999844e+00,6.290000000000000036e+00,4.313855321966560963e-01,2.339660000000000082e+02,7.881999999999999673e+00,3.394000000000000128e+00,9.832000000000000739e+00,6.437999999999999723e+00,4.365066179321038797e-01,2.401680000000000064e+02
7.831000000000000405e+00,3.608999999999999986e+00,9.884999999999999787e+00,6.275999999999999801e+00,4.321028527285769028e-01,2.338909999999999911e+02,7.894999999999999574e+00,3.395000000000000018e+00,9.846000000000000085e+00,6.450999999999999623e+00,4.372265603367115339e-01,2.401539999999999964e+02
7.844000000000000306e+00,3.584000000000000075e+00,9.871999999999999886e+00,6.288000000000000256e+00,4.328201732604977092e-01,2.339159999999999968e+02,7.908000000000000362e+00,3.370000000000000107e+00,9.823000000000000398e+00,6.453000000000000291e+00,4.379465027413191880e-01,2.401769999999999925e+02
7.857000000000000206e+00,3.557999999999999829e+00,9.845000000000000639e+00,6.286999999999999922e+00,4.335374937924184602e-01,2.339420000000000073e+02,7.921999999999999709e+00,3.407999999999999918e+00,9.858999999999999986e+00,6.450999999999999623e+00,4.387218253308965976e-01,2.401409999999999911e+02
