time,leftedge,rightedge,gap,x,y_LE,y_RE
9.256999999999999673e+00,3.380999999999999783e+00,9.647999999999999687e+00,6.267000000000000348e+00,5.009470209426917231e-01,4.966190000000000282e+02,5.000000000000000000e+02
9.273999999999999133e+00,3.369000000000000217e+00,9.622999999999999332e+00,6.253999999999999559e+00,5.018669841441636414e-01,4.966309999999999718e+02,5.000000000000000000e+02
9.287000000000000810e+00,3.357000000000000206e+00,9.609999999999999432e+00,6.253000000000000114e+00,5.025704854158775658e-01,4.966429999999999723e+02,5.000000000000000000e+02
9.304999999999999716e+00,3.382000000000000117e+00,9.660000000000000142e+00,6.277999999999999581e+00,5.035445640997889827e-01,4.966179999999999950e+02,5.000000000000000000e+02
9.317999999999999616e+00,3.330999999999999961e+00,9.622999999999999332e+00,6.291999999999999815e+00,5.042480653715027961e-01,4.966689999999999827e+02,5.000000000000000000e+02
9.330999999999999517e+00,3.355999999999999872e+00,9.657999999999999474e+00,6.301999999999999602e+00,5.049515666432166094e-01,4.966440000000000055e+02,5.000000000000000000e+02
9.348000000000000753e+00,3.406000000000000139e+00,9.670999999999999375e+00,6.264999999999999680e+00,5.058715298446886388e-01,4.965939999999999941e+02,5.000000000000000000e+02
9.361000000000000654e+00,3.395000000000000018e+00,9.648999999999999133e+00,6.253999999999999559e+00,5.065750311164024522e-01,4.966050000000000182e+02,5.000000000000000000e+02
9.378999999999999559e+00,3.407000000000000028e+00,9.685000000000000497e+00,6.277999999999999581e+00,5.075491098003138690e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.391999999999999460e+00,3.407999999999999918e+00,9.673999999999999488e+00,6.266000000000000014e+00,5.082526110720276824e-01,4.965919999999999845e+02,5.000000000000000000e+02
9.409000000000000696e+00,3.370999999999999996e+00,9.660000000000000142e+00,6.288999999999999702e+00,5.091725742734997118e-01,4.966290000000000191e+02,5.000000000000000000e+02
9.423000000000000043e+00,3.395000000000000018e+00,9.698000000000000398e+00,6.302999999999999936e+00,5.099301910276530236e-01,4.966050000000000182e+02,5.000000000000000000e+02
9.439999999999999503e+00,3.407999999999999918e+00,9.698999999999999844e+00,6.291000000000000369e+00,5.108501542291249420e-01,4.965919999999999845e+02,5.000000000000000000e+02
9.457000000000000739e+00,3.382000000000000117e+00,9.672000000000000597e+00,6.290000000000000036e+00,5.117701174305969714e-01,4.966179999999999950e+02,5.000000000000000000e+02
9.474999999999999645e+00,3.394000000000000128e+00,9.682999999999999829e+00,6.288999999999999702e+00,5.127441961145083882e-01,4.966059999999999945e+02,5.000000000000000000e+02
9.492000000000000881e+00,3.382000000000000117e+00,9.634999999999999787e+00,6.253000000000000114e+00,5.136641593159804176e-01,4.966179999999999950e+02,5.000000000000000000e+02
9.509000000000000341e+00,3.370000000000000107e+00,9.644999999999999574e+00,6.275000000000000355e+00,5.145841225174522249e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.522000000000000242e+00,3.407000000000000028e+00,9.662000000000000810e+00,6.254999999999999893e+00,5.152876237891661493e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.538999999999999702e+00,3.343999999999999861e+00,9.586000000000000298e+00,6.241999999999999993e+00,5.162075869906380676e-01,4.966560000000000059e+02,5.000000000000000000e+02
9.557000000000000384e+00,3.447000000000000064e+00,9.686999999999999389e+00,6.240000000000000213e+00,5.171816656745494845e-01,4.965529999999999973e+02,5.000000000000000000e+02
9.573999999999999844e+00,3.420999999999999819e+00,9.683999999999999275e+00,6.262999999999999901e+00,5.181016288760214028e-01,4.965790000000000077e+02,5.000000000000000000e+02
9.586999999999999744e+00,3.380999999999999783e+00,9.644999999999999574e+00,6.264000000000000234e+00,5.188051301477352162e-01,4.966190000000000282e+02,5.000000000000000000e+02
9.605000000000000426e+00,3.392999999999999794e+00,9.634000000000000341e+00,6.240999999999999659e+00,5.197792088316467440e-01,4.966070000000000277e+02,5.000000000000000000e+02
9.618000000000000327e+00,3.380999999999999783e+00,9.606999999999999318e+00,6.225999999999999979e+00,5.204827101033605574e-01,4.966190000000000282e+02,5.000000000000000000e+02
9.634999999999999787e+00,3.355999999999999872e+00,9.571999999999999176e+00,6.216000000000000192e+00,5.214026733048324758e-01,4.966440000000000055e+02,5.000000000000000000e+02
9.647999999999999687e+00,3.458000000000000185e+00,9.685000000000000497e+00,6.227000000000000313e+00,5.221061745765464002e-01,4.965419999999999732e+02,5.000000000000000000e+02
9.664999999999999147e+00,3.370000000000000107e+00,9.599000000000000199e+00,6.229000000000000092e+00,5.230261377780182075e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.682999999999999829e+00,3.407000000000000028e+00,9.685999999999999943e+00,6.278999999999999915e+00,5.240002164619297353e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.695999999999999730e+00,3.458000000000000185e+00,9.736000000000000654e+00,6.277999999999999581e+00,5.247037177336435487e-01,4.965419999999999732e+02,5.000000000000000000e+02
9.708999999999999631e+00,3.446000000000000174e+00,9.711999999999999744e+00,6.266000000000000014e+00,5.254072190053574731e-01,4.965539999999999736e+02,5.000000000000000000e+02
9.721999999999999531e+00,3.395000000000000018e+00,9.683999999999999275e+00,6.288999999999999702e+00,5.261107202770712865e-01,4.966050000000000182e+02,5.000000000000000000e+02
9.734999999999999432e+00,3.407000000000000028e+00,9.698999999999999844e+00,6.291999999999999815e+00,5.268142215487850999e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.747999999999999332e+00,3.370000000000000107e+00,9.660999999999999588e+00,6.291000000000000369e+00,5.275177228204989133e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.762000000000000455e+00,3.355999999999999872e+00,9.647999999999999687e+00,6.291999999999999815e+00,5.282753395746523362e-01,4.966440000000000055e+02,5.000000000000000000e+02
9.775000000000000355e+00,3.432999999999999829e+00,9.723000000000000753e+00,6.290000000000000036e+00,5.289788408463661495e-01,4.965670000000000073e+02,5.000000000000000000e+02
9.788000000000000256e+00,3.407000000000000028e+00,9.708999999999999631e+00,6.301999999999999602e+00,5.296823421180799629e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.801000000000000156e+00,3.420999999999999819e+00,9.724000000000000199e+00,6.302999999999999936e+00,5.303858433897938873e-01,4.965790000000000077e+02,5.000000000000000000e+02
9.814000000000000057e+00,3.419999999999999929e+00,9.711000000000000298e+00,6.291000000000000369e+00,5.310893446615077007e-01,4.965799999999999841e+02,5.000000000000000000e+02
9.826999999999999957e+00,3.407999999999999918e+00,9.699999999999999289e+00,6.291999999999999815e+00,5.317928459332215141e-01,4.965919999999999845e+02,5.000000000000000000e+02
9.839999999999999858e+00,3.395000000000000018e+00,9.699999999999999289e+00,6.304999999999999716e+00,5.324963472049353275e-01,4.966050000000000182e+02,5.000000000000000000e+02
9.852999999999999758e+00,3.370000000000000107e+00,9.682999999999999829e+00,6.312999999999999723e+00,5.331998484766491408e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.865999999999999659e+00,3.370000000000000107e+00,9.673000000000000043e+00,6.302999999999999936e+00,5.339033497483629542e-01,4.966299999999999955e+02,5.000000000000000000e+02
9.878999999999999559e+00,3.306000000000000050e+00,9.619999999999999218e+00,6.314000000000000057e+00,5.346068510200768786e-01,4.966940000000000168e+02,5.000000000000000000e+02
9.891000000000000014e+00,3.420999999999999819e+00,9.734999999999999432e+00,6.314000000000000057e+00,5.352562368093511935e-01,4.965790000000000077e+02,5.000000000000000000e+02
9.903999999999999915e+00,3.357000000000000206e+00,9.673000000000000043e+00,6.315999999999999837e+00,5.359597380810650069e-01,4.966429999999999723e+02,5.000000000000000000e+02
9.917999999999999261e+00,3.407000000000000028e+00,9.724000000000000199e+00,6.317000000000000171e+00,5.367173548352183188e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.930999999999999162e+00,3.458000000000000185e+00,9.759999999999999787e+00,6.301999999999999602e+00,5.374208561069321322e-01,4.965419999999999732e+02,5.000000000000000000e+02
9.944000000000000838e+00,3.446000000000000174e+00,9.736000000000000654e+00,6.290000000000000036e+00,5.381243573786460566e-01,4.965539999999999736e+02,5.000000000000000000e+02
9.957000000000000739e+00,3.422000000000000153e+00,9.701000000000000512e+00,6.278999999999999915e+00,5.388278586503598699e-01,4.965779999999999745e+02,5.000000000000000000e+02
9.970000000000000639e+00,3.395999999999999908e+00,9.698999999999999844e+00,6.302999999999999936e+00,5.395313599220737943e-01,4.966039999999999850e+02,5.000000000000000000e+02
9.983000000000000540e+00,3.407000000000000028e+00,9.711000000000000298e+00,6.304000000000000270e+00,5.402348611937876077e-01,4.965930000000000177e+02,5.000000000000000000e+02
9.996000000000000441e+00,3.370999999999999996e+00,9.672000000000000597e+00,6.301000000000000156e+00,5.409383624655014211e-01,4.966290000000000191e+02,5.000000000000000000e+02
1.000900000000000034e+01,3.330999999999999961e+00,9.647999999999999687e+00,6.317000000000000171e+00,5.416418637372152345e-01,4.966689999999999827e+02,5.000000000000000000e+02
1.002200000000000024e+01,3.394000000000000128e+00,9.698999999999999844e+00,6.304999999999999716e+00,5.423453650089290479e-01,4.966059999999999945e+02,5.000000000000000000e+02
1.003599999999999959e+01,3.382000000000000117e+00,9.683999999999999275e+00,6.301999999999999602e+00,5.431029817630823597e-01,4.966179999999999950e+02,5.000000000000000000e+02
1.004800000000000004e+01,3.419999999999999929e+00,9.699999999999999289e+00,6.280000000000000249e+00,5.437523675523567857e-01,4.965799999999999841e+02,5.000000000000000000e+02
1.006600000000000072e+01,3.496999999999999886e+00,9.750000000000000000e+00,6.253000000000000114e+00,5.447264462362682025e-01,4.965029999999999859e+02,5.000000000000000000e+02
1.007900000000000063e+01,3.446000000000000174e+00,9.762000000000000455e+00,6.315999999999999837e+00,5.454299475079821269e-01,4.965539999999999736e+02,5.000000000000000000e+02
1.009200000000000053e+01,3.446000000000000174e+00,9.750999999999999446e+00,6.304999999999999716e+00,5.461334487796959403e-01,4.965539999999999736e+02,5.000000000000000000e+02
1.010500000000000043e+01,3.432999999999999829e+00,9.772999999999999687e+00,6.339999999999999858e+00,5.468369500514097536e-01,4.965670000000000073e+02,5.000000000000000000e+02
1.011800000000000033e+01,3.420999999999999819e+00,9.752000000000000668e+00,6.331000000000000405e+00,5.475404513231235670e-01,4.965790000000000077e+02,5.000000000000000000e+02
1.013100000000000023e+01,3.395000000000000018e+00,9.724000000000000199e+00,6.328999999999999737e+00,5.482439525948373804e-01,4.966050000000000182e+02,5.000000000000000000e+02
1.014400000000000013e+01,3.395000000000000018e+00,9.749000000000000554e+00,6.354000000000000092e+00,5.489474538665511938e-01,4.966050000000000182e+02,5.000000000000000000e+02
1.015700000000000003e+01,3.370999999999999996e+00,9.724000000000000199e+00,6.352999999999999758e+00,5.496509551382651182e-01,4.966290000000000191e+02,5.000000000000000000e+02
1.017099999999999937e+01,3.447000000000000064e+00,9.800000000000000711e+00,6.352999999999999758e+00,5.504085718924184301e-01,4.965529999999999973e+02,5.000000000000000000e+02
1.018299999999999983e+01,3.432999999999999829e+00,9.788000000000000256e+00,6.355000000000000426e+00,5.510579576816927450e-01,4.965670000000000073e+02,5.000000000000000000e+02
1.019599999999999973e+01,3.447999999999999954e+00,9.813000000000000611e+00,6.365000000000000213e+00,5.517614589534065583e-01,4.965520000000000209e+02,5.000000000000000000e+02
1.020899999999999963e+01,3.459000000000000075e+00,9.862000000000000099e+00,6.402999999999999581e+00,5.524649602251203717e-01,4.965409999999999968e+02,5.000000000000000000e+02
1.022199999999999953e+01,3.395000000000000018e+00,9.798999999999999488e+00,6.403999999999999915e+00,5.531684614968341851e-01,4.966050000000000182e+02,5.000000000000000000e+02
1.023600000000000065e+01,3.395999999999999908e+00,9.810999999999999943e+00,6.415000000000000036e+00,5.539260782509876080e-01,4.966039999999999850e+02,5.000000000000000000e+02
1.024900000000000055e+01,3.370000000000000107e+00,9.787000000000000810e+00,6.416999999999999815e+00,5.546295795227015324e-01,4.966299999999999955e+02,5.000000000000000000e+02
1.026200000000000045e+01,3.382000000000000117e+00,9.775000000000000355e+00,6.392999999999999794e+00,5.553330807944153458e-01,4.966179999999999950e+02,5.000000000000000000e+02
1.027399999999999913e+01,3.396999999999999797e+00,9.798000000000000043e+00,6.400999999999999801e+00,5.559824665836895496e-01,4.966030000000000086e+02,5.000000000000000000e+02
1.029199999999999982e+01,3.371999999999999886e+00,9.762000000000000455e+00,6.389999999999999680e+00,5.569565452676010775e-01,4.966279999999999859e+02,5.000000000000000000e+02
1.030499999999999972e+01,3.407999999999999918e+00,9.827999999999999403e+00,6.419999999999999929e+00,5.576600465393148909e-01,4.965919999999999845e+02,5.000000000000000000e+02
1.031799999999999962e+01,3.395999999999999908e+00,9.810999999999999943e+00,6.415000000000000036e+00,5.583635478110287043e-01,4.966039999999999850e+02,5.000000000000000000e+02
1.033099999999999952e+01,3.423000000000000043e+00,9.852999999999999758e+00,6.429999999999999716e+00,5.590670490827425176e-01,4.965769999999999982e+02,5.000000000000000000e+02
1.034900000000000020e+01,3.432999999999999829e+00,9.877000000000000668e+00,6.443999999999999950e+00,5.600411277666540455e-01,4.965670000000000073e+02,5.000000000000000000e+02
1.036200000000000010e+01,3.420999999999999819e+00,9.851000000000000867e+00,6.429999999999999716e+00,5.607446290383678589e-01,4.965790000000000077e+02,5.000000000000000000e+02
1.037500000000000000e+01,3.370000000000000107e+00,9.800000000000000711e+00,6.429999999999999716e+00,5.614481303100817833e-01,4.966299999999999955e+02,5.000000000000000000e+02
1.038700000000000045e+01,3.407999999999999918e+00,9.798000000000000043e+00,6.389999999999999680e+00,5.620975160993560982e-01,4.965919999999999845e+02,5.000000000000000000e+02
1.040000000000000036e+01,3.407999999999999918e+00,9.785999999999999588e+00,6.378000000000000114e+00,5.628010173710699116e-01,4.965919999999999845e+02,5.000000000000000000e+02
1.041399999999999970e+01,3.395000000000000018e+00,9.772999999999999687e+00,6.378000000000000114e+00,5.635586341252232234e-01,4.966050000000000182e+02,5.000000000000000000e+02
1.042699999999999960e+01,3.431999999999999940e+00,9.824999999999999289e+00,6.392999999999999794e+00,5.642621353969370368e-01,4.965679999999999836e+02,5.000000000000000000e+02
1.043999999999999950e+01,3.407000000000000028e+00,9.823999999999999844e+00,6.416999999999999815e+00,5.649656366686508502e-01,4.965930000000000177e+02,5.000000000000000000e+02
1.045199999999999996e+01,3.446000000000000174e+00,9.851000000000000867e+00,6.405000000000000249e+00,5.656150224579252761e-01,4.965539999999999736e+02,5.000000000000000000e+02
1.046599999999999930e+01,3.432999999999999829e+00,9.824999999999999289e+00,6.392000000000000348e+00,5.663726392120785880e-01,4.965670000000000073e+02,5.000000000000000000e+02
1.047799999999999976e+01,3.395999999999999908e+00,9.798999999999999488e+00,6.402999999999999581e+00,5.670220250013529029e-01,4.966039999999999850e+02,5.000000000000000000e+02
1.049099999999999966e+01,3.407999999999999918e+00,9.824999999999999289e+00,6.416999999999999815e+00,5.677255262730667162e-01,4.965919999999999845e+02,5.000000000000000000e+02
1.050500000000000078e+01,3.318999999999999950e+00,9.772999999999999687e+00,6.453999999999999737e+00,5.684831430272201391e-01,4.966809999999999832e+02,5.000000000000000000e+02
1.051800000000000068e+01,3.294000000000000039e+00,9.747999999999999332e+00,6.453999999999999737e+00,5.691866442989339525e-01,4.967060000000000173e+02,5.000000000000000000e+02
1.053100000000000058e+01,3.331999999999999851e+00,9.759999999999999787e+00,6.427999999999999936e+00,5.698901455706477659e-01,4.966680000000000064e+02,5.000000000000000000e+02
