time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
9.996999999999999886e+00,3.439000000000000057e+00,9.926000000000000156e+00,6.487000000000000099e+00,5.452413416962094139e-01,1.840610000000000070e+02,9.858000000000000540e+00,3.540999999999999925e+00,9.810000000000000497e+00,6.269000000000000128e+00,5.382473382473382806e-01,1.901899999999999977e+02
1.000999999999999979e+01,3.438000000000000167e+00,9.913000000000000256e+00,6.474999999999999645e+00,5.459503681483501847e-01,1.840620000000000118e+02,9.871000000000000441e+00,3.504000000000000004e+00,9.785000000000000142e+00,6.280999999999999694e+00,5.389571389571389259e-01,1.902150000000000034e+02
1.002299999999999969e+01,3.450000000000000178e+00,9.926999999999999602e+00,6.477000000000000313e+00,5.466593946004908444e-01,1.840500000000000114e+02,9.882999999999999119e+00,3.541999999999999815e+00,9.810000000000000497e+00,6.267999999999999794e+00,5.396123396123395644e-01,1.901899999999999977e+02
1.003599999999999959e+01,3.451000000000000068e+00,9.971999999999999531e+00,6.520999999999999908e+00,5.473684210526315042e-01,1.840490000000000066e+02,9.896000000000000796e+00,3.541999999999999815e+00,9.785000000000000142e+00,6.243000000000000327e+00,5.403221403221403207e-01,1.902150000000000034e+02
1.004899999999999949e+01,3.475999999999999979e+00,9.974999999999999645e+00,6.498999999999999666e+00,5.480774475047722749e-01,1.840240000000000009e+02,9.909000000000000696e+00,3.528999999999999915e+00,9.760999999999999233e+00,6.232000000000000206e+00,5.410319410319410771e-01,1.902390000000000043e+02
1.006199999999999939e+01,3.424999999999999822e+00,9.938000000000000611e+00,6.512999999999999901e+00,5.487864739569129346e-01,1.840749999999999886e+02,9.922000000000000597e+00,3.565999999999999837e+00,9.785000000000000142e+00,6.219000000000000306e+00,5.417417417417417225e-01,1.902150000000000034e+02
1.007499999999999929e+01,3.400999999999999801e+00,9.938000000000000611e+00,6.536999999999999922e+00,5.494955004090537054e-01,1.840989999999999895e+02,9.935999999999999943e+00,3.580999999999999961e+00,9.772999999999999687e+00,6.192000000000000171e+00,5.425061425061424858e-01,1.902270000000000039e+02
1.008799999999999919e+01,3.414000000000000146e+00,9.951999999999999957e+00,6.538000000000000256e+00,5.502045268611943651e-01,1.840860000000000127e+02,9.948999999999999844e+00,3.567000000000000171e+00,9.734999999999999432e+00,6.168000000000000149e+00,5.432159432159432422e-01,1.902649999999999864e+02
1.010100000000000087e+01,3.400999999999999801e+00,9.951000000000000512e+00,6.549999999999999822e+00,5.509135533133352469e-01,1.840989999999999895e+02,9.961999999999999744e+00,3.604999999999999982e+00,9.757999999999999119e+00,6.152999999999999581e+00,5.439257439257438875e-01,1.902419999999999902e+02
1.011400000000000077e+01,3.388999999999999790e+00,9.949999999999999289e+00,6.560999999999999943e+00,5.516225797654759067e-01,1.841109999999999900e+02,9.974999999999999645e+00,3.668000000000000149e+00,9.820000000000000284e+00,6.152000000000000135e+00,5.446355446355446439e-01,1.901800000000000068e+02
1.012700000000000067e+01,3.362999999999999989e+00,9.923999999999999488e+00,6.560999999999999943e+00,5.523316062176165664e-01,1.841370000000000005e+02,9.987000000000000099e+00,3.654999999999999805e+00,9.807999999999999829e+00,6.152999999999999581e+00,5.452907452907452823e-01,1.901920000000000073e+02
1.014499999999999957e+01,3.387999999999999901e+00,9.923999999999999488e+00,6.535999999999999588e+00,5.533133351513498388e-01,1.841119999999999948e+02,1.000099999999999945e+01,3.592999999999999972e+00,9.746000000000000441e+00,6.152999999999999581e+00,5.460551460551460456e-01,1.902539999999999907e+02
1.015700000000000003e+01,3.426000000000000156e+00,9.962999999999999190e+00,6.536999999999999922e+00,5.539678211071721314e-01,1.840740000000000123e+02,1.001399999999999935e+01,3.616999999999999993e+00,9.769000000000000128e+00,6.152000000000000135e+00,5.467649467649466910e-01,1.902309999999999945e+02
1.017099999999999937e+01,3.439000000000000057e+00,9.974000000000000199e+00,6.535000000000000142e+00,5.547313880556312693e-01,1.840610000000000070e+02,1.002699999999999925e+01,3.654999999999999805e+00,9.784000000000000696e+00,6.128999999999999559e+00,5.474747474747474474e-01,1.902160000000000082e+02
1.018399999999999928e+01,3.488999999999999879e+00,9.976000000000000867e+00,6.487000000000000099e+00,5.554404145077719290e-01,1.840109999999999957e+02,1.003899999999999970e+01,3.604000000000000092e+00,9.733000000000000540e+00,6.128999999999999559e+00,5.481299481299480858e-01,1.902669999999999959e+02
1.019699999999999918e+01,3.463999999999999968e+00,9.948999999999999844e+00,6.485000000000000320e+00,5.561494409599126998e-01,1.840360000000000014e+02,1.005300000000000082e+01,3.604999999999999982e+00,9.721999999999999531e+00,6.116999999999999993e+00,5.488943488943489601e-01,1.902779999999999916e+02
1.020899999999999963e+01,3.387999999999999901e+00,9.849999999999999645e+00,6.461999999999999744e+00,5.568039269157348814e-01,1.841119999999999948e+02,1.006600000000000072e+01,3.629999999999999893e+00,9.759000000000000341e+00,6.128999999999999559e+00,5.496041496041496055e-01,1.902409999999999854e+02
1.022300000000000075e+01,3.388999999999999790e+00,9.851000000000000867e+00,6.461999999999999744e+00,5.575674938641942413e-01,1.841109999999999900e+02,1.008300000000000018e+01,3.629999999999999893e+00,9.769000000000000128e+00,6.139000000000000234e+00,5.505323505323505007e-01,1.902309999999999945e+02
1.023600000000000065e+01,3.450000000000000178e+00,9.900000000000000355e+00,6.450000000000000178e+00,5.582765203163349010e-01,1.840500000000000114e+02,1.009600000000000009e+01,3.592000000000000082e+00,9.744999999999999218e+00,6.152999999999999581e+00,5.512421512421512571e-01,1.902549999999999955e+02
1.024900000000000055e+01,3.451000000000000068e+00,9.875999999999999446e+00,6.424999999999999822e+00,5.589855467684756718e-01,1.840490000000000066e+02,1.010999999999999943e+01,3.629000000000000004e+00,9.795999999999999375e+00,6.166999999999999815e+00,5.520065520065519094e-01,1.902040000000000077e+02
1.026099999999999923e+01,3.424999999999999822e+00,9.849999999999999645e+00,6.424999999999999822e+00,5.596400327242977424e-01,1.840749999999999886e+02,1.012299999999999933e+01,3.629000000000000004e+00,9.794999999999999929e+00,6.166000000000000369e+00,5.527163527163526657e-01,1.902050000000000125e+02
1.027500000000000036e+01,3.450000000000000178e+00,9.864000000000000767e+00,6.413999999999999702e+00,5.604035996727569913e-01,1.840500000000000114e+02,1.013499999999999979e+01,3.592000000000000082e+00,9.744999999999999218e+00,6.152999999999999581e+00,5.533715533715533041e-01,1.902549999999999955e+02
1.028800000000000026e+01,3.500999999999999890e+00,9.900000000000000355e+00,6.399000000000000021e+00,5.611126261248977620e-01,1.839989999999999952e+02,1.014899999999999913e+01,3.579000000000000181e+00,9.717999999999999972e+00,6.139000000000000234e+00,5.541359541359540675e-01,1.902820000000000107e+02
1.030100000000000016e+01,3.513999999999999790e+00,9.900999999999999801e+00,6.386999999999999567e+00,5.618216525770384218e-01,1.839859999999999900e+02,1.016200000000000081e+01,3.641999999999999904e+00,9.744999999999999218e+00,6.102999999999999758e+00,5.548457548457548238e-01,1.902549999999999955e+02
1.031400000000000006e+01,3.525999999999999801e+00,9.890000000000000568e+00,6.363999999999999879e+00,5.625306790291791925e-01,1.839739999999999895e+02,1.017500000000000071e+01,3.603000000000000203e+00,9.720000000000000639e+00,6.116999999999999993e+00,5.555555555555555802e-01,1.902800000000000011e+02
1.033099999999999952e+01,3.551000000000000156e+00,9.890000000000000568e+00,6.339000000000000412e+00,5.634578674665938758e-01,1.839490000000000123e+02,1.018800000000000061e+01,3.591000000000000192e+00,9.708999999999999631e+00,6.118000000000000327e+00,5.562653562653562256e-01,1.902909999999999968e+02
1.034500000000000064e+01,3.540000000000000036e+00,9.839000000000000412e+00,6.299000000000000377e+00,5.642214344150532357e-01,1.839600000000000080e+02,1.019999999999999929e+01,3.616000000000000103e+00,9.744999999999999218e+00,6.128999999999999559e+00,5.569205569205568640e-01,1.902549999999999955e+02
1.035699999999999932e+01,3.512999999999999901e+00,9.814000000000000057e+00,6.301000000000000156e+00,5.648759203708753063e-01,1.839869999999999948e+02,1.021400000000000041e+01,3.629999999999999893e+00,9.731999999999999318e+00,6.102000000000000313e+00,5.576849576849577383e-01,1.902680000000000007e+02
1.037500000000000000e+01,3.564000000000000057e+00,9.862000000000000099e+00,6.298000000000000043e+00,5.658576493046086897e-01,1.839360000000000070e+02,1.022700000000000031e+01,3.591000000000000192e+00,9.717000000000000526e+00,6.126000000000000334e+00,5.583947583947583837e-01,1.902829999999999870e+02
1.038799999999999990e+01,3.564000000000000057e+00,9.849999999999999645e+00,6.285999999999999588e+00,5.665666757567493494e-01,1.839360000000000070e+02,1.024000000000000021e+01,3.641999999999999904e+00,9.743000000000000327e+00,6.100999999999999979e+00,5.591045591045591401e-01,1.902570000000000050e+02
1.040099999999999980e+01,3.524999999999999911e+00,9.824999999999999289e+00,6.299999999999999822e+00,5.672757022088901202e-01,1.839749999999999943e+02,1.025300000000000011e+01,3.653999999999999915e+00,9.743999999999999773e+00,6.089999999999999858e+00,5.598143598143597854e-01,1.902560000000000002e+02
1.041399999999999970e+01,3.563000000000000167e+00,9.862999999999999545e+00,6.299999999999999822e+00,5.679847286610307799e-01,1.839370000000000118e+02,1.026600000000000001e+01,3.653999999999999915e+00,9.753999999999999559e+00,6.099999999999999645e+00,5.605241605241605418e-01,1.902460000000000093e+02
1.042800000000000082e+01,3.576999999999999957e+00,9.875999999999999446e+00,6.299000000000000377e+00,5.687482956094901398e-01,1.839230000000000018e+02,1.027899999999999991e+01,3.641999999999999904e+00,9.730000000000000426e+00,6.088000000000000078e+00,5.612339612339611872e-01,1.902700000000000102e+02
1.044100000000000072e+01,3.551000000000000156e+00,9.872999999999999332e+00,6.322000000000000064e+00,5.694573220616307996e-01,1.839490000000000123e+02,1.029700000000000060e+01,3.641999999999999904e+00,9.742000000000000881e+00,6.099999999999999645e+00,5.622167622167622003e-01,1.902580000000000098e+02
1.045700000000000074e+01,3.564999999999999947e+00,9.887000000000000455e+00,6.322000000000000064e+00,5.703299700027271157e-01,1.839350000000000023e+02,1.031000000000000050e+01,3.653999999999999915e+00,9.779999999999999361e+00,6.126000000000000334e+00,5.629265629265629567e-01,1.902199999999999989e+02
1.047100000000000009e+01,3.588999999999999968e+00,9.925000000000000711e+00,6.336000000000000298e+00,5.710935369511862536e-01,1.839110000000000014e+02,1.032300000000000040e+01,3.616000000000000103e+00,9.755000000000000782e+00,6.139000000000000234e+00,5.636363636363636020e-01,1.902450000000000045e+02
1.048300000000000054e+01,3.537999999999999812e+00,9.861000000000000654e+00,6.323000000000000398e+00,5.717480229070084352e-01,1.839619999999999891e+02,1.033600000000000030e+01,3.604000000000000092e+00,9.743000000000000327e+00,6.139000000000000234e+00,5.643461643461643584e-01,1.902570000000000050e+02
1.049699999999999989e+01,3.512999999999999901e+00,9.849999999999999645e+00,6.336999999999999744e+00,5.725115898554676841e-01,1.839869999999999948e+02,1.034900000000000020e+01,3.616000000000000103e+00,9.766000000000000014e+00,6.150000000000000355e+00,5.650559650559650038e-01,1.902340000000000089e+02
1.050999999999999979e+01,3.539000000000000146e+00,9.898999999999999133e+00,6.360000000000000320e+00,5.732206163076083438e-01,1.839610000000000127e+02,1.036100000000000065e+01,3.589999999999999858e+00,9.763999999999999346e+00,6.174000000000000377e+00,5.657111657111657532e-01,1.902359999999999900e+02
1.052299999999999969e+01,3.564000000000000057e+00,9.912000000000000810e+00,6.347999999999999865e+00,5.739296427597491146e-01,1.839360000000000070e+02,1.037400000000000055e+01,3.601999999999999869e+00,9.765000000000000568e+00,6.163000000000000256e+00,5.664209664209663986e-01,1.902350000000000136e+02
1.053999999999999915e+01,3.512999999999999901e+00,9.874000000000000554e+00,6.360999999999999766e+00,5.748568311971637979e-01,1.839869999999999948e+02,1.038799999999999990e+01,3.615000000000000213e+00,9.788999999999999702e+00,6.174000000000000377e+00,5.671853671853671619e-01,1.902110000000000127e+02
1.055300000000000082e+01,3.551000000000000156e+00,9.909000000000000696e+00,6.357999999999999652e+00,5.755658576493046796e-01,1.839490000000000123e+02,1.040099999999999980e+01,3.628000000000000114e+00,9.788000000000000256e+00,6.160000000000000142e+00,5.678951678951679183e-01,1.902119999999999891e+02
1.056600000000000072e+01,3.549999999999999822e+00,9.898999999999999133e+00,6.349000000000000199e+00,5.762748841014453394e-01,1.839499999999999886e+02,1.041399999999999970e+01,3.613999999999999879e+00,9.788999999999999702e+00,6.174999999999999822e+00,5.686049686049685636e-01,1.902110000000000127e+02
1.057900000000000063e+01,3.537999999999999812e+00,9.898999999999999133e+00,6.360999999999999766e+00,5.769839105535861101e-01,1.839619999999999891e+02,1.042699999999999960e+01,3.601999999999999869e+00,9.765000000000000568e+00,6.163000000000000256e+00,5.693147693147693200e-01,1.902350000000000136e+02
1.059299999999999997e+01,3.564000000000000057e+00,9.910999999999999588e+00,6.347000000000000419e+00,5.777474775020452480e-01,1.839360000000000070e+02,1.043999999999999950e+01,3.564999999999999947e+00,9.753000000000000114e+00,6.187999999999999723e+00,5.700245700245699654e-01,1.902470000000000141e+02
1.060500000000000043e+01,3.563000000000000167e+00,9.923000000000000043e+00,6.360000000000000320e+00,5.784019634578675406e-01,1.839370000000000118e+02,1.045299999999999940e+01,3.552000000000000046e+00,9.762999999999999901e+00,6.211000000000000298e+00,5.707343707343707218e-01,1.902369999999999948e+02
1.061800000000000033e+01,3.551000000000000156e+00,9.909000000000000696e+00,6.357999999999999652e+00,5.791109899100082004e-01,1.839490000000000123e+02,1.046599999999999930e+01,3.552000000000000046e+00,9.766000000000000014e+00,6.214000000000000412e+00,5.714441714441713671e-01,1.902340000000000089e+02
1.063100000000000023e+01,3.524999999999999911e+00,9.872999999999999332e+00,6.347999999999999865e+00,5.798200163621488601e-01,1.839749999999999943e+02,1.047899999999999920e+01,3.540000000000000036e+00,9.788999999999999702e+00,6.248999999999999666e+00,5.721539721539721235e-01,1.902110000000000127e+02
1.064499999999999957e+01,3.512000000000000011e+00,9.846999999999999531e+00,6.334999999999999964e+00,5.805835833106081090e-01,1.839879999999999995e+02,1.049300000000000033e+01,3.539000000000000146e+00,9.778000000000000469e+00,6.238999999999999879e+00,5.729183729183728868e-01,1.902220000000000084e+02
1.065799999999999947e+01,3.537999999999999812e+00,9.858999999999999986e+00,6.320999999999999730e+00,5.812926097627487687e-01,1.839619999999999891e+02,1.050500000000000078e+01,3.525999999999999801e+00,9.788000000000000256e+00,6.261999999999999567e+00,5.735735735735736363e-01,1.902119999999999891e+02
1.067500000000000071e+01,3.549999999999999822e+00,9.858999999999999986e+00,6.309000000000000163e+00,5.822197982001636740e-01,1.839499999999999886e+02,1.051800000000000068e+01,3.564000000000000057e+00,9.800000000000000711e+00,6.235999999999999766e+00,5.742833742833742816e-01,1.901999999999999886e+02
1.068800000000000061e+01,3.537999999999999812e+00,9.858000000000000540e+00,6.320000000000000284e+00,5.829288246523043338e-01,1.839619999999999891e+02,1.053100000000000058e+01,3.603000000000000203e+00,9.814000000000000057e+00,6.211000000000000298e+00,5.749931749931750380e-01,1.901860000000000070e+02
1.070100000000000051e+01,3.537999999999999812e+00,9.858999999999999986e+00,6.320999999999999730e+00,5.836378511044451045e-01,1.839619999999999891e+02,1.054400000000000048e+01,3.626999999999999780e+00,9.836999999999999744e+00,6.209999999999999964e+00,5.757029757029756833e-01,1.901630000000000109e+02
1.071400000000000041e+01,3.549999999999999822e+00,9.871000000000000441e+00,6.320999999999999730e+00,5.843468775565857642e-01,1.839499999999999886e+02,1.055700000000000038e+01,3.615000000000000213e+00,9.862999999999999545e+00,6.248000000000000220e+00,5.764127764127764397e-01,1.901370000000000005e+02
