time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.007099999999999973e+01,3.688000000000000167e+00,9.757999999999999119e+00,6.070000000000000284e+00,5.575794485660502398e-01,4.088120000000000118e+02,1.017900000000000027e+01,3.725000000000000089e+00,9.928000000000000824e+00,6.203000000000000291e+00,5.572648636811563527e-01,4.150720000000000027e+02
1.008300000000000018e+01,3.650999999999999801e+00,9.733000000000000540e+00,6.081999999999999851e+00,5.582438268187354113e-01,4.088489999999999895e+02,1.019599999999999973e+01,3.724000000000000199e+00,9.942000000000000171e+00,6.217999999999999972e+00,5.581955545822840925e-01,4.150579999999999927e+02
1.009699999999999953e+01,3.677000000000000046e+00,9.756999999999999673e+00,6.080000000000000071e+00,5.590189347802014819e-01,4.088229999999999791e+02,1.020899999999999963e+01,3.724000000000000199e+00,9.926999999999999602e+00,6.203000000000000291e+00,5.589072593890288543e-01,4.150729999999999791e+02
1.010999999999999943e+01,3.676000000000000156e+00,9.759000000000000341e+00,6.083000000000000185e+00,5.597386778872770474e-01,4.088240000000000123e+02,1.022300000000000075e+01,3.724000000000000199e+00,9.916000000000000369e+00,6.192000000000000171e+00,5.596737107193694438e-01,4.150840000000000032e+02
1.012199999999999989e+01,3.652000000000000135e+00,9.723000000000000753e+00,6.070999999999999730e+00,5.604030561399623300e-01,4.088480000000000132e+02,1.023600000000000065e+01,3.761000000000000121e+00,9.939999999999999503e+00,6.179000000000000270e+00,5.603854155261142056e-01,4.150600000000000023e+02
1.013499999999999979e+01,3.677000000000000046e+00,9.746999999999999886e+00,6.070000000000000284e+00,5.611227992470378956e-01,4.088229999999999791e+02,1.024900000000000055e+01,3.799999999999999822e+00,9.941000000000000725e+00,6.141000000000000014e+00,5.610971203328589674e-01,4.150590000000000259e+02
1.014799999999999969e+01,3.650999999999999801e+00,9.730999999999999872e+00,6.080000000000000071e+00,5.618425423541135721e-01,4.088489999999999895e+02,1.026200000000000045e+01,3.775999999999999801e+00,9.916000000000000369e+00,6.139999999999999680e+00,5.618088251396037291e-01,4.150840000000000032e+02
1.016200000000000081e+01,3.625000000000000000e+00,9.694000000000000838e+00,6.068999999999999950e+00,5.626176503155796427e-01,4.088750000000000000e+02,1.027899999999999991e+01,3.787999999999999812e+00,9.917999999999999261e+00,6.129999999999999893e+00,5.627395160407314689e-01,4.150819999999999936e+02
1.017500000000000071e+01,3.637000000000000011e+00,9.707000000000000739e+00,6.070000000000000284e+00,5.633373934226553192e-01,4.088629999999999995e+02,1.029299999999999926e+01,3.750000000000000000e+00,9.881000000000000227e+00,6.131000000000000227e+00,5.635059673710719474e-01,4.151190000000000282e+02
1.018699999999999939e+01,3.662999999999999812e+00,9.733000000000000540e+00,6.070000000000000284e+00,5.640017716753403798e-01,4.088369999999999891e+02,1.030599999999999916e+01,3.750999999999999890e+00,9.855999999999999872e+00,6.105000000000000426e+00,5.642176721778167092e-01,4.151440000000000055e+02
1.020100000000000051e+01,3.661999999999999922e+00,9.744999999999999218e+00,6.083000000000000185e+00,5.647768796368065614e-01,4.088380000000000223e+02,1.031900000000000084e+01,3.750999999999999890e+00,9.865999999999999659e+00,6.115000000000000213e+00,5.649293769845615820e-01,4.151340000000000146e+02
1.021400000000000041e+01,3.661999999999999922e+00,9.730999999999999872e+00,6.068999999999999950e+00,5.654966227438821269e-01,4.088380000000000223e+02,1.033099999999999952e+01,3.762000000000000011e+00,9.867000000000000881e+00,6.105000000000000426e+00,5.655863352677105160e-01,4.151329999999999814e+02
1.022700000000000031e+01,3.625999999999999890e+00,9.680999999999999162e+00,6.054999999999999716e+00,5.662163658509578035e-01,4.088740000000000236e+02,1.034399999999999942e+01,3.799999999999999822e+00,9.891000000000000014e+00,6.091000000000000192e+00,5.662980400744552778e-01,4.151089999999999804e+02
1.024000000000000021e+01,3.600000000000000089e+00,9.667999999999999261e+00,6.067999999999999616e+00,5.669361089580333690e-01,4.088999999999999773e+02,1.035699999999999932e+01,3.786999999999999922e+00,9.890000000000000568e+00,6.102999999999999758e+00,5.670097448812000396e-01,4.151100000000000136e+02
1.025699999999999967e+01,3.636000000000000121e+00,9.718999999999999417e+00,6.083000000000000185e+00,5.678773114826707324e-01,4.088639999999999759e+02,1.036999999999999922e+01,3.750000000000000000e+00,9.865999999999999659e+00,6.115999999999999659e+00,5.677214496879448014e-01,4.151340000000000146e+02
1.027100000000000080e+01,3.637000000000000011e+00,9.718999999999999417e+00,6.081999999999999851e+00,5.686524194441368030e-01,4.088629999999999995e+02,1.038299999999999912e+01,3.774999999999999911e+00,9.877000000000000668e+00,6.102000000000000313e+00,5.684331544946895631e-01,4.151229999999999905e+02
1.028400000000000070e+01,3.637000000000000011e+00,9.717999999999999972e+00,6.081000000000000405e+00,5.693721625512124795e-01,4.088629999999999995e+02,1.039600000000000080e+01,3.799999999999999822e+00,9.878999999999999559e+00,6.078999999999999737e+00,5.691448593014344359e-01,4.151209999999999809e+02
1.029599999999999937e+01,3.624000000000000110e+00,9.728999999999999204e+00,6.105000000000000426e+00,5.700365408038976511e-01,4.088759999999999764e+02,1.040900000000000070e+01,3.762000000000000011e+00,9.853999999999999204e+00,6.091999999999999638e+00,5.698565641081791977e-01,4.151460000000000150e+02
1.031000000000000050e+01,3.624000000000000110e+00,9.740000000000000213e+00,6.115999999999999659e+00,5.708116487653637217e-01,4.088759999999999764e+02,1.042300000000000004e+01,3.774000000000000021e+00,9.864000000000000767e+00,6.089999999999999858e+00,5.706230154385196762e-01,4.151360000000000241e+02
1.032300000000000040e+01,3.649999999999999911e+00,9.756000000000000227e+00,6.105999999999999872e+00,5.715313918724393982e-01,4.088500000000000227e+02,1.043599999999999994e+01,3.774999999999999911e+00,9.877000000000000668e+00,6.102000000000000313e+00,5.713347202452644380e-01,4.151229999999999905e+02
1.033500000000000085e+01,3.686999999999999833e+00,9.804999999999999716e+00,6.118000000000000327e+00,5.721957701251245698e-01,4.088129999999999882e+02,1.044899999999999984e+01,3.722999999999999865e+00,9.839999999999999858e+00,6.116999999999999993e+00,5.720464250520091998e-01,4.151600000000000250e+02
1.035299999999999976e+01,3.698999999999999844e+00,9.817000000000000171e+00,6.118000000000000327e+00,5.731923375041523272e-01,4.088009999999999877e+02,1.046599999999999930e+01,3.736000000000000210e+00,9.839000000000000412e+00,6.102999999999999758e+00,5.729771159531370506e-01,4.151610000000000014e+02
1.036599999999999966e+01,3.661000000000000032e+00,9.788999999999999702e+00,6.128000000000000114e+00,5.739120806112278927e-01,4.088389999999999986e+02,1.047899999999999920e+01,3.786999999999999922e+00,9.903000000000000469e+00,6.115999999999999659e+00,5.736888207598818124e-01,4.150969999999999800e+02
1.037899999999999956e+01,3.661000000000000032e+00,9.814000000000000057e+00,6.152999999999999581e+00,5.746318237183035693e-01,4.088389999999999986e+02,1.049200000000000088e+01,3.786000000000000032e+00,9.913999999999999702e+00,6.128000000000000114e+00,5.744005255666265741e-01,4.150860000000000127e+02
1.039199999999999946e+01,3.685999999999999943e+00,9.851000000000000867e+00,6.165000000000000036e+00,5.753515668253791349e-01,4.088140000000000214e+02,1.050500000000000078e+01,3.736000000000000210e+00,9.877000000000000668e+00,6.141000000000000014e+00,5.751122303733714469e-01,4.151229999999999905e+02
1.040499999999999936e+01,3.661000000000000032e+00,9.839999999999999858e+00,6.179000000000000270e+00,5.760713099324548114e-01,4.088389999999999986e+02,1.051800000000000068e+01,3.736000000000000210e+00,9.900000000000000355e+00,6.163999999999999702e+00,5.758239351801162087e-01,4.151000000000000227e+02
1.041799999999999926e+01,3.661000000000000032e+00,9.852999999999999758e+00,6.192000000000000171e+00,5.767910530395303770e-01,4.088389999999999986e+02,1.053100000000000058e+01,3.774000000000000021e+00,9.939000000000000057e+00,6.165000000000000036e+00,5.765356399868609705e-01,4.150609999999999786e+02
1.043099999999999916e+01,3.660000000000000142e+00,9.865000000000000213e+00,6.205000000000000071e+00,5.775107961466060535e-01,4.088399999999999750e+02,1.054400000000000048e+01,3.734999999999999876e+00,9.903000000000000469e+00,6.168000000000000149e+00,5.772473447936057322e-01,4.150969999999999800e+02
1.044400000000000084e+01,3.648000000000000131e+00,9.839999999999999858e+00,6.192000000000000171e+00,5.782305392536817301e-01,4.088519999999999754e+02,1.055799999999999983e+01,3.724000000000000199e+00,9.903000000000000469e+00,6.179000000000000270e+00,5.780137961239462108e-01,4.150969999999999800e+02
1.046100000000000030e+01,3.648000000000000131e+00,9.865000000000000213e+00,6.216999999999999638e+00,5.791717417783190935e-01,4.088519999999999754e+02,1.057099999999999973e+01,3.710999999999999854e+00,9.900000000000000355e+00,6.189000000000000057e+00,5.787255009306909725e-01,4.151000000000000227e+02
1.047400000000000020e+01,3.685999999999999943e+00,9.903000000000000469e+00,6.216999999999999638e+00,5.798914848853946591e-01,4.088140000000000214e+02,1.058399999999999963e+01,3.685000000000000053e+00,9.887999999999999901e+00,6.203000000000000291e+00,5.794372057374357343e-01,4.151120000000000232e+02
1.048700000000000010e+01,3.685999999999999943e+00,9.914999999999999147e+00,6.229000000000000092e+00,5.806112279924703357e-01,4.088140000000000214e+02,1.059699999999999953e+01,3.685000000000000053e+00,9.887000000000000455e+00,6.201999999999999957e+00,5.801489105441804961e-01,4.151129999999999995e+02
1.050000000000000000e+01,3.648000000000000131e+00,9.888999999999999346e+00,6.240999999999999659e+00,5.813309710995459012e-01,4.088519999999999754e+02,1.060999999999999943e+01,3.709999999999999964e+00,9.910999999999999588e+00,6.200999999999999623e+00,5.808606153509252579e-01,4.150889999999999986e+02
1.051399999999999935e+01,3.597999999999999865e+00,9.839000000000000412e+00,6.240999999999999659e+00,5.821060790610119717e-01,4.089019999999999868e+02,1.062299999999999933e+01,3.748000000000000220e+00,9.935999999999999943e+00,6.187999999999999723e+00,5.815723201576700196e-01,4.150640000000000214e+02
1.052699999999999925e+01,3.609999999999999876e+00,9.852000000000000313e+00,6.241999999999999993e+00,5.828258221680876483e-01,4.088899999999999864e+02,1.063599999999999923e+01,3.761000000000000121e+00,9.961000000000000298e+00,6.200000000000000178e+00,5.822840249644147814e-01,4.150389999999999873e+02
1.053899999999999970e+01,3.648000000000000131e+00,9.900999999999999801e+00,6.253000000000000114e+00,5.834902004207728199e-01,4.088519999999999754e+02,1.064799999999999969e+01,3.721999999999999975e+00,9.933999999999999275e+00,6.211999999999999744e+00,5.829409832475638265e-01,4.150659999999999741e+02
1.055300000000000082e+01,3.661000000000000032e+00,9.900999999999999801e+00,6.240000000000000213e+00,5.842653083822388904e-01,4.088389999999999986e+02,1.066099999999999959e+01,3.673000000000000043e+00,9.872999999999999332e+00,6.200000000000000178e+00,5.836526880543085882e-01,4.151270000000000095e+02
1.056600000000000072e+01,3.634999999999999787e+00,9.878000000000000114e+00,6.243000000000000327e+00,5.849850514893145670e-01,4.088650000000000091e+02,1.067500000000000071e+01,3.685999999999999943e+00,9.872999999999999332e+00,6.187000000000000277e+00,5.844191393846491778e-01,4.151270000000000095e+02
1.057900000000000063e+01,3.649000000000000021e+00,9.888999999999999346e+00,6.240000000000000213e+00,5.857047945963902436e-01,4.088509999999999991e+02,1.068800000000000061e+01,3.697999999999999954e+00,9.884000000000000341e+00,6.185999999999999943e+00,5.851308441913939395e-01,4.151159999999999854e+02
1.059200000000000053e+01,3.634999999999999787e+00,9.875999999999999446e+00,6.240999999999999659e+00,5.864245377034658091e-01,4.088650000000000091e+02,1.069999999999999929e+01,3.658999999999999808e+00,9.871999999999999886e+00,6.213000000000000078e+00,5.857878024745428736e-01,4.151279999999999859e+02
1.060500000000000043e+01,3.609999999999999876e+00,9.839999999999999858e+00,6.230000000000000426e+00,5.871442808105414857e-01,4.088899999999999864e+02,1.071400000000000041e+01,3.658999999999999808e+00,9.861000000000000654e+00,6.201999999999999957e+00,5.865542538048834631e-01,4.151390000000000100e+02
1.061800000000000033e+01,3.596999999999999975e+00,9.837999999999999190e+00,6.240999999999999659e+00,5.878640239176170512e-01,4.089030000000000200e+02,1.072700000000000031e+01,3.670999999999999819e+00,9.872999999999999332e+00,6.201999999999999957e+00,5.872659586116282249e-01,4.151270000000000095e+02
1.063100000000000023e+01,3.609999999999999876e+00,9.864000000000000767e+00,6.253999999999999559e+00,5.885837670246927278e-01,4.088899999999999864e+02,1.074000000000000021e+01,3.658999999999999808e+00,9.849000000000000199e+00,6.190000000000000391e+00,5.879776634183729866e-01,4.151510000000000105e+02
1.064400000000000013e+01,3.596999999999999975e+00,9.862999999999999545e+00,6.266000000000000014e+00,5.893035101317682933e-01,4.089030000000000200e+02,1.075300000000000011e+01,3.672000000000000153e+00,9.835000000000000853e+00,6.163000000000000256e+00,5.886893682251177484e-01,4.151650000000000205e+02
1.065700000000000003e+01,3.545999999999999819e+00,9.826000000000000512e+00,6.280000000000000249e+00,5.900232532388439699e-01,4.089540000000000077e+02,1.076600000000000001e+01,3.733999999999999986e+00,9.884000000000000341e+00,6.150000000000000355e+00,5.894010730318625102e-01,4.151159999999999854e+02
1.066999999999999993e+01,3.584000000000000075e+00,9.852000000000000313e+00,6.267999999999999794e+00,5.907429963459195355e-01,4.089159999999999968e+02,1.077899999999999991e+01,3.758999999999999897e+00,9.884000000000000341e+00,6.125000000000000000e+00,5.901127778386072720e-01,4.151159999999999854e+02
1.068800000000000061e+01,3.608999999999999986e+00,9.900000000000000355e+00,6.291000000000000369e+00,5.917395637249474039e-01,4.088910000000000196e+02,1.079700000000000060e+01,3.682999999999999829e+00,9.832000000000000739e+00,6.149000000000000021e+00,5.910982152633308395e-01,4.151680000000000064e+02
1.070100000000000051e+01,3.572000000000000064e+00,9.852999999999999758e+00,6.280999999999999694e+00,5.924593068320229694e-01,4.089279999999999973e+02,1.080899999999999928e+01,3.645000000000000018e+00,9.795999999999999375e+00,6.150999999999999801e+00,5.917551735464797735e-01,4.152040000000000077e+02
1.071400000000000041e+01,3.584000000000000075e+00,9.877000000000000668e+00,6.293000000000000149e+00,5.931790499390986460e-01,4.089159999999999968e+02,1.082199999999999918e+01,3.696000000000000174e+00,9.832000000000000739e+00,6.136000000000000121e+00,5.924668783532245353e-01,4.151680000000000064e+02
1.072700000000000031e+01,3.608999999999999986e+00,9.912000000000000810e+00,6.302999999999999936e+00,5.938987930461742115e-01,4.088910000000000196e+02,1.083600000000000030e+01,3.697000000000000064e+00,9.820000000000000284e+00,6.123000000000000220e+00,5.932333296835651248e-01,4.151800000000000068e+02
1.074000000000000021e+01,3.557999999999999829e+00,9.885999999999999233e+00,6.328000000000000291e+00,5.946185361532498881e-01,4.089420000000000073e+02,1.084900000000000020e+01,3.657999999999999918e+00,9.797000000000000597e+00,6.139000000000000234e+00,5.939450344903098866e-01,4.152029999999999745e+02
1.075300000000000011e+01,3.559000000000000163e+00,9.871999999999999886e+00,6.312999999999999723e+00,5.953382792603254536e-01,4.089409999999999741e+02,1.086200000000000010e+01,3.682999999999999829e+00,9.819000000000000838e+00,6.136000000000000121e+00,5.946567392970547594e-01,4.151809999999999832e+02
1.076600000000000001e+01,3.571000000000000174e+00,9.874000000000000554e+00,6.302999999999999936e+00,5.960580223674011302e-01,4.089289999999999736e+02,1.087400000000000055e+01,3.697000000000000064e+00,9.833000000000000185e+00,6.136000000000000121e+00,5.953136975802038044e-01,4.151669999999999732e+02
1.077999999999999936e+01,3.547000000000000153e+00,9.872999999999999332e+00,6.325999999999999623e+00,5.968331303288670897e-01,4.089529999999999745e+02,1.088799999999999990e+01,3.682999999999999829e+00,9.830999999999999517e+00,6.147999999999999687e+00,5.960801489105442830e-01,4.151689999999999827e+02
