time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
9.223000000000000753e+00,3.294999999999999929e+00,9.827999999999999403e+00,6.533000000000000362e+00,4.974381101342970068e-01,3.217049999999999841e+02,8.983999999999999986e+00,3.939000000000000057e+00,9.490999999999999659e+00,5.551999999999999602e+00,5.008641355856608968e-01,3.280090000000000146e+02
9.236000000000000654e+00,3.258000000000000007e+00,9.775999999999999801e+00,6.517999999999999794e+00,4.981392589396473336e-01,3.217420000000000186e+02,8.996000000000000441e+00,3.927000000000000046e+00,9.465999999999999304e+00,5.538999999999999702e+00,5.015331437810113258e-01,3.280339999999999918e+02
9.249000000000000554e+00,3.257000000000000117e+00,9.788999999999999702e+00,6.532000000000000028e+00,4.988404077449976048e-01,3.217429999999999950e+02,9.009000000000000341e+00,3.927000000000000046e+00,9.490000000000000213e+00,5.562999999999999723e+00,5.022579026593075868e-01,3.280099999999999909e+02
9.266000000000000014e+00,3.282000000000000028e+00,9.801000000000000156e+00,6.519000000000000128e+00,4.997572946443017972e-01,3.217180000000000177e+02,9.022999999999999687e+00,3.902000000000000135e+00,9.478999999999999204e+00,5.576999999999999957e+00,5.030384122205496800e-01,3.280210000000000150e+02
9.278999999999999915e+00,3.270000000000000018e+00,9.775999999999999801e+00,6.506000000000000227e+00,5.004584434496520684e-01,3.217300000000000182e+02,9.035999999999999588e+00,3.902000000000000135e+00,9.477999999999999758e+00,5.575999999999999623e+00,5.037631710988459410e-01,3.280219999999999914e+02
9.292999999999999261e+00,3.269000000000000128e+00,9.788000000000000256e+00,6.519000000000000128e+00,5.012135267784908477e-01,3.217309999999999945e+02,9.048999999999999488e+00,3.939000000000000057e+00,9.529999999999999361e+00,5.591000000000000192e+00,5.044879299771422021e-01,3.279700000000000273e+02
9.304999999999999716e+00,3.319999999999999840e+00,9.811999999999999389e+00,6.491999999999999993e+00,5.018607410603527219e-01,3.216800000000000068e+02,9.061999999999999389e+00,3.914000000000000146e+00,9.490000000000000213e+00,5.575999999999999623e+00,5.052126888554383521e-01,3.280099999999999909e+02
9.317999999999999616e+00,3.319999999999999840e+00,9.814000000000000057e+00,6.493999999999999773e+00,5.025618898657030487e-01,3.216800000000000068e+02,9.074999999999999289e+00,3.902000000000000135e+00,9.467000000000000526e+00,5.565000000000000391e+00,5.059374477337346132e-01,3.280330000000000155e+02
9.332000000000000739e+00,3.321000000000000174e+00,9.801999999999999602e+00,6.480999999999999872e+00,5.033169731945418279e-01,3.216789999999999736e+02,9.087999999999999190e+00,3.939000000000000057e+00,9.489000000000000767e+00,5.549999999999999822e+00,5.066622066120308743e-01,3.280110000000000241e+02
9.345000000000000639e+00,3.346000000000000085e+00,9.837999999999999190e+00,6.491999999999999993e+00,5.040181219998921547e-01,3.216539999999999964e+02,9.101000000000000867e+00,3.912999999999999812e+00,9.477999999999999758e+00,5.565000000000000391e+00,5.073869654903272464e-01,3.280219999999999914e+02
9.358000000000000540e+00,3.345000000000000195e+00,9.826000000000000512e+00,6.480999999999999872e+00,5.047192708052424814e-01,3.216549999999999727e+02,9.114000000000000767e+00,3.875999999999999890e+00,9.439999999999999503e+00,5.564000000000000057e+00,5.081117243686235074e-01,3.280600000000000023e+02
9.371000000000000441e+00,3.282999999999999918e+00,9.763999999999999346e+00,6.480999999999999872e+00,5.054204196105928082e-01,3.217169999999999845e+02,9.127000000000000668e+00,3.926000000000000156e+00,9.451999999999999957e+00,5.525999999999999801e+00,5.088364832469197685e-01,3.280480000000000018e+02
9.384000000000000341e+00,3.282000000000000028e+00,9.788000000000000256e+00,6.506000000000000227e+00,5.061215684159430239e-01,3.217180000000000177e+02,9.140000000000000568e+00,3.939000000000000057e+00,9.464999999999999858e+00,5.525999999999999801e+00,5.095612421252160296e-01,3.280350000000000250e+02
9.397000000000000242e+00,3.345000000000000195e+00,9.864000000000000767e+00,6.519000000000000128e+00,5.068227172212933507e-01,3.216549999999999727e+02,9.153000000000000469e+00,3.912999999999999812e+00,9.477999999999999758e+00,5.565000000000000391e+00,5.102860010035122906e-01,3.280219999999999914e+02
9.410000000000000142e+00,3.318999999999999950e+00,9.862000000000000099e+00,6.543000000000000149e+00,5.075238660266436774e-01,3.216809999999999832e+02,9.166000000000000369e+00,3.912999999999999812e+00,9.515000000000000568e+00,5.602000000000000313e+00,5.110107598818085517e-01,3.279850000000000136e+02
9.423000000000000043e+00,3.331999999999999851e+00,9.862000000000000099e+00,6.530000000000000249e+00,5.082250148319940042e-01,3.216680000000000064e+02,9.179000000000000270e+00,3.952999999999999847e+00,9.564999999999999503e+00,5.612000000000000099e+00,5.117355187601048128e-01,3.279350000000000023e+02
9.435000000000000497e+00,3.345000000000000195e+00,9.875000000000000000e+00,6.530000000000000249e+00,5.088722291138557674e-01,3.216549999999999727e+02,9.192999999999999616e+00,3.914000000000000146e+00,9.551999999999999602e+00,5.637999999999999901e+00,5.125160283213469059e-01,3.279479999999999791e+02
9.448000000000000398e+00,3.331999999999999851e+00,9.877000000000000668e+00,6.544999999999999929e+00,5.095733779192060942e-01,3.216680000000000064e+02,9.205000000000000071e+00,3.875999999999999890e+00,9.516999999999999460e+00,5.641000000000000014e+00,5.131850365166973349e-01,3.279830000000000041e+02
9.461999999999999744e+00,3.321000000000000174e+00,9.864000000000000767e+00,6.543000000000000149e+00,5.103284612480448734e-01,3.216789999999999736e+02,9.218999999999999417e+00,3.900999999999999801e+00,9.576999999999999957e+00,5.676000000000000156e+00,5.139655460779394280e-01,3.279230000000000018e+02
9.474999999999999645e+00,3.297000000000000153e+00,9.864000000000000767e+00,6.567000000000000171e+00,5.110296100533952002e-01,3.217029999999999745e+02,9.230999999999999872e+00,3.912999999999999812e+00,9.589000000000000412e+00,5.676000000000000156e+00,5.146345542732898570e-01,3.279110000000000014e+02
9.487999999999999545e+00,3.307999999999999829e+00,9.900999999999999801e+00,6.592999999999999972e+00,5.117307588587454159e-01,3.216920000000000073e+02,9.244999999999999218e+00,3.862000000000000099e+00,9.551000000000000156e+00,5.689000000000000057e+00,5.154150638345318391e-01,3.279490000000000123e+02
9.500999999999999446e+00,3.282000000000000028e+00,9.875999999999999446e+00,6.594000000000000306e+00,5.124319076640957427e-01,3.217180000000000177e+02,9.257999999999999119e+00,3.862000000000000099e+00,9.539999999999999147e+00,5.677999999999999936e+00,5.161398227128281002e-01,3.279599999999999795e+02
9.513999999999999346e+00,3.257000000000000117e+00,9.839999999999999858e+00,6.583000000000000185e+00,5.131330564694460694e-01,3.217429999999999950e+02,9.269999999999999574e+00,3.887999999999999901e+00,9.551999999999999602e+00,5.663999999999999702e+00,5.168088309081785292e-01,3.279479999999999791e+02
9.526999999999999247e+00,3.270000000000000018e+00,9.851000000000000867e+00,6.581000000000000405e+00,5.138342052747963962e-01,3.217300000000000182e+02,9.282999999999999474e+00,3.900999999999999801e+00,9.564999999999999503e+00,5.663999999999999702e+00,5.175335897864747903e-01,3.279350000000000023e+02
9.539999999999999147e+00,3.294000000000000039e+00,9.877000000000000668e+00,6.583000000000000185e+00,5.145353540801466119e-01,3.217060000000000173e+02,9.297000000000000597e+00,3.900999999999999801e+00,9.589000000000000412e+00,5.687999999999999723e+00,5.183140993477169944e-01,3.279110000000000014e+02
9.553000000000000824e+00,3.306999999999999940e+00,9.888999999999999346e+00,6.581999999999999851e+00,5.152365028854970497e-01,3.216929999999999836e+02,9.310000000000000497e+00,3.927000000000000046e+00,9.628000000000000114e+00,5.700999999999999623e+00,5.190388582260132555e-01,3.278720000000000141e+02
9.566000000000000725e+00,3.307999999999999829e+00,9.888999999999999346e+00,6.581000000000000405e+00,5.159376516908473764e-01,3.216920000000000073e+02,9.323000000000000398e+00,3.927000000000000046e+00,9.617000000000000881e+00,5.690000000000000391e+00,5.197636171043095166e-01,3.278829999999999814e+02
9.579000000000000625e+00,3.295999999999999819e+00,9.914999999999999147e+00,6.618999999999999773e+00,5.166388004961977032e-01,3.217040000000000077e+02,9.335000000000000853e+00,3.888999999999999790e+00,9.566000000000000725e+00,5.676999999999999602e+00,5.204326252996599456e-01,3.279340000000000259e+02
9.592000000000000526e+00,3.307999999999999829e+00,9.901999999999999247e+00,6.594000000000000306e+00,5.173399493015479189e-01,3.216920000000000073e+02,9.349000000000000199e+00,3.863999999999999879e+00,9.554000000000000270e+00,5.690000000000000391e+00,5.212131348609020387e-01,3.279460000000000264e+02
9.605999999999999872e+00,3.270000000000000018e+00,9.851000000000000867e+00,6.581000000000000405e+00,5.180950326303866982e-01,3.217300000000000182e+02,9.362000000000000099e+00,3.875000000000000000e+00,9.564999999999999503e+00,5.690000000000000391e+00,5.219378937391982998e-01,3.279350000000000023e+02
9.618999999999999773e+00,3.244000000000000217e+00,9.839000000000000412e+00,6.594999999999999751e+00,5.187961814357370249e-01,3.217559999999999718e+02,9.375000000000000000e+00,3.888999999999999790e+00,9.554000000000000270e+00,5.665000000000000036e+00,5.226626526174945608e-01,3.279460000000000264e+02
9.631999999999999673e+00,3.282000000000000028e+00,9.849999999999999645e+00,6.567999999999999616e+00,5.194973302410873517e-01,3.217180000000000177e+02,9.387999999999999901e+00,3.876999999999999780e+00,9.554000000000000270e+00,5.676999999999999602e+00,5.233874114957908219e-01,3.279460000000000264e+02
9.644999999999999574e+00,3.244000000000000217e+00,9.824999999999999289e+00,6.581000000000000405e+00,5.201984790464375674e-01,3.217559999999999718e+02,9.400999999999999801e+00,3.875999999999999890e+00,9.551999999999999602e+00,5.676000000000000156e+00,5.241121703740870830e-01,3.279479999999999791e+02
9.657999999999999474e+00,3.193000000000000060e+00,9.798999999999999488e+00,6.605999999999999872e+00,5.208996278517878942e-01,3.218070000000000164e+02,9.413999999999999702e+00,3.914000000000000146e+00,9.576999999999999957e+00,5.663000000000000256e+00,5.248369292523832330e-01,3.279230000000000018e+02
9.670999999999999375e+00,3.244000000000000217e+00,9.823999999999999844e+00,6.580000000000000071e+00,5.216007766571382209e-01,3.217559999999999718e+02,9.426999999999999602e+00,3.888999999999999790e+00,9.564999999999999503e+00,5.676000000000000156e+00,5.255616881306794941e-01,3.279350000000000023e+02
9.683999999999999275e+00,3.294000000000000039e+00,9.864000000000000767e+00,6.570000000000000284e+00,5.223019254624885477e-01,3.217060000000000173e+02,9.439999999999999503e+00,3.875999999999999890e+00,9.541000000000000369e+00,5.665000000000000036e+00,5.262864470089757551e-01,3.279590000000000032e+02
9.701000000000000512e+00,3.294999999999999929e+00,9.849000000000000199e+00,6.554000000000000270e+00,5.232188123617927955e-01,3.217049999999999841e+02,9.452999999999999403e+00,3.902000000000000135e+00,9.567999999999999616e+00,5.666000000000000369e+00,5.270112058872720162e-01,3.279320000000000164e+02
9.714999999999999858e+00,3.282000000000000028e+00,9.813000000000000611e+00,6.530999999999999694e+00,5.239738956906315748e-01,3.217180000000000177e+02,9.467000000000000526e+00,3.887999999999999901e+00,9.567999999999999616e+00,5.679999999999999716e+00,5.277917154485142204e-01,3.279320000000000164e+02
9.727999999999999758e+00,3.294999999999999929e+00,9.814999999999999503e+00,6.519999999999999574e+00,5.246750444959819015e-01,3.217049999999999841e+02,9.480000000000000426e+00,3.850999999999999979e+00,9.528999999999999915e+00,5.677999999999999936e+00,5.285164743268104814e-01,3.279710000000000036e+02
9.740000000000000213e+00,3.257000000000000117e+00,9.801999999999999602e+00,6.544999999999999929e+00,5.253222587778436647e-01,3.217429999999999950e+02,9.493000000000000327e+00,3.838000000000000078e+00,9.506000000000000227e+00,5.668000000000000149e+00,5.292412332051067425e-01,3.279940000000000282e+02
9.753000000000000114e+00,3.245000000000000107e+00,9.788999999999999702e+00,6.543999999999999595e+00,5.260234075831939915e-01,3.217549999999999955e+02,9.505000000000000782e+00,3.838000000000000078e+00,9.515000000000000568e+00,5.676999999999999602e+00,5.299102414004571715e-01,3.279850000000000136e+02
9.766000000000000014e+00,3.270999999999999908e+00,9.800000000000000711e+00,6.528999999999999915e+00,5.267245563885443183e-01,3.217289999999999850e+02,9.518000000000000682e+00,3.875999999999999890e+00,9.528000000000000469e+00,5.652000000000000135e+00,5.306350002787534326e-01,3.279719999999999800e+02
9.778999999999999915e+00,3.230999999999999872e+00,9.810999999999999943e+00,6.580000000000000071e+00,5.274257051938946450e-01,3.217690000000000055e+02,9.531000000000000583e+00,3.900999999999999801e+00,9.553000000000000824e+00,5.652000000000000135e+00,5.313597591570496936e-01,3.279470000000000027e+02
9.791999999999999815e+00,3.232000000000000206e+00,9.775000000000000355e+00,6.543000000000000149e+00,5.281268539992448607e-01,3.217679999999999723e+02,9.548000000000000043e+00,3.902000000000000135e+00,9.541999999999999815e+00,5.639999999999999680e+00,5.323075207671293940e-01,3.279580000000000268e+02
9.804999999999999716e+00,3.255999999999999783e+00,9.823999999999999844e+00,6.567999999999999616e+00,5.288280028045951875e-01,3.217440000000000282e+02,9.561999999999999389e+00,3.914000000000000146e+00,9.567000000000000171e+00,5.652999999999999581e+00,5.330880303283714872e-01,3.279329999999999927e+02
9.817999999999999616e+00,3.319999999999999840e+00,9.874000000000000554e+00,6.554000000000000270e+00,5.295291516099455142e-01,3.216800000000000068e+02,9.574999999999999289e+00,3.902000000000000135e+00,9.554999999999999716e+00,5.652999999999999581e+00,5.338127892066677482e-01,3.279449999999999932e+02
9.830999999999999517e+00,3.306999999999999940e+00,9.864000000000000767e+00,6.557000000000000384e+00,5.302303004152958410e-01,3.216929999999999836e+02,9.587999999999999190e+00,3.902000000000000135e+00,9.529999999999999361e+00,5.628000000000000114e+00,5.345375480849640093e-01,3.279700000000000273e+02
9.843999999999999417e+00,3.307999999999999829e+00,9.852000000000000313e+00,6.543999999999999595e+00,5.309314492206460567e-01,3.216920000000000073e+02,9.601000000000000867e+00,3.927000000000000046e+00,9.531000000000000583e+00,5.604000000000000092e+00,5.352623069632602704e-01,3.279689999999999941e+02
9.856999999999999318e+00,3.319999999999999840e+00,9.862999999999999545e+00,6.543000000000000149e+00,5.316325980259963835e-01,3.216800000000000068e+02,9.614000000000000767e+00,3.888999999999999790e+00,9.506000000000000227e+00,5.616999999999999993e+00,5.359870658415565314e-01,3.279940000000000282e+02
9.871000000000000441e+00,3.331999999999999851e+00,9.851000000000000867e+00,6.519000000000000128e+00,5.323876813548352738e-01,3.216680000000000064e+02,9.627000000000000668e+00,3.888999999999999790e+00,9.493000000000000327e+00,5.604000000000000092e+00,5.367118247198527925e-01,3.280070000000000050e+02
9.884000000000000341e+00,3.306999999999999940e+00,9.837999999999999190e+00,6.530999999999999694e+00,5.330888301601856005e-01,3.216929999999999836e+02,9.640000000000000568e+00,3.926000000000000156e+00,9.528999999999999915e+00,5.602999999999999758e+00,5.374365835981490536e-01,3.279710000000000036e+02
9.897000000000000242e+00,3.282000000000000028e+00,9.811999999999999389e+00,6.530000000000000249e+00,5.337899789655358163e-01,3.217180000000000177e+02,9.653000000000000469e+00,3.952999999999999847e+00,9.541999999999999815e+00,5.589000000000000412e+00,5.381613424764453146e-01,3.279580000000000268e+02
9.910000000000000142e+00,3.319999999999999840e+00,9.839000000000000412e+00,6.519000000000000128e+00,5.344911277708861430e-01,3.216800000000000068e+02,9.666000000000000369e+00,3.939000000000000057e+00,9.539999999999999147e+00,5.600999999999999979e+00,5.388861013547415757e-01,3.279599999999999795e+02
9.923000000000000043e+00,3.333000000000000185e+00,9.862000000000000099e+00,6.528999999999999915e+00,5.351922765762364698e-01,3.216669999999999732e+02,9.679000000000000270e+00,3.926000000000000156e+00,9.526999999999999247e+00,5.600999999999999979e+00,5.396108602330378368e-01,3.279730000000000132e+02
