time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.422000000000000597e+00,3.866000000000000103e+00,9.837999999999999190e+00,5.972000000000000419e+00,4.610752217234206363e-01,4.211340000000000146e+02,8.260999999999999233e+00,3.839999999999999858e+00,9.989000000000000767e+00,6.149000000000000021e+00,4.609161412709925632e-01,4.275110000000000241e+02
8.435999999999999943e+00,3.814999999999999947e+00,9.811999999999999389e+00,5.996999999999999886e+00,4.618416730537611148e-01,4.211850000000000023e+02,8.273999999999999133e+00,3.841000000000000192e+00,1.000000000000000000e+01,6.158999999999999808e+00,4.616414662723874462e-01,4.275000000000000000e+02
8.448999999999999844e+00,3.802999999999999936e+00,9.798000000000000043e+00,5.995000000000000107e+00,4.625533778605058766e-01,4.211970000000000027e+02,8.288000000000000256e+00,3.866999999999999993e+00,1.001200000000000045e+01,6.144999999999999574e+00,4.624225855046588674e-01,4.274879999999999995e+02
8.461000000000000298e+00,3.790000000000000036e+00,9.775000000000000355e+00,5.985000000000000320e+00,4.632103361436549216e-01,4.212099999999999795e+02,8.301000000000000156e+00,3.866000000000000103e+00,1.000999999999999979e+01,6.144000000000000128e+00,4.631479105060536949e-01,4.274900000000000091e+02
8.474999999999999645e+00,3.778000000000000025e+00,9.750999999999999446e+00,5.972999999999999865e+00,4.639767874739954556e-01,4.212219999999999800e+02,8.314000000000000057e+00,3.814999999999999947e+00,9.961000000000000298e+00,6.145999999999999908e+00,4.638732355074485780e-01,4.275389999999999873e+02
8.487999999999999545e+00,3.815999999999999837e+00,9.798999999999999488e+00,5.982999999999999652e+00,4.646884922807402174e-01,4.211840000000000259e+02,8.326999999999999957e+00,3.827999999999999847e+00,9.960000000000000853e+00,6.131999999999999673e+00,4.645985605088434056e-01,4.275400000000000205e+02
8.500999999999999446e+00,3.827999999999999847e+00,9.811999999999999389e+00,5.983999999999999986e+00,4.654001970874849792e-01,4.211720000000000255e+02,8.339999999999999858e+00,3.839999999999999858e+00,9.961000000000000298e+00,6.121000000000000441e+00,4.653238855102382887e-01,4.275389999999999873e+02
8.513999999999999346e+00,3.815999999999999837e+00,9.789999999999999147e+00,5.974000000000000199e+00,4.661119018942297410e-01,4.211840000000000259e+02,8.352999999999999758e+00,3.802999999999999936e+00,9.961000000000000298e+00,6.158000000000000362e+00,4.660492105116331163e-01,4.275389999999999873e+02
8.526999999999999247e+00,3.829000000000000181e+00,9.811999999999999389e+00,5.982999999999999652e+00,4.668236067009745027e-01,4.211709999999999923e+02,8.365999999999999659e+00,3.802999999999999936e+00,9.974000000000000199e+00,6.171000000000000263e+00,4.667745355130279994e-01,4.275260000000000105e+02
8.539999999999999147e+00,3.827999999999999847e+00,9.811999999999999389e+00,5.983999999999999986e+00,4.675353115077192645e-01,4.211720000000000255e+02,8.378999999999999559e+00,3.829000000000000181e+00,9.996999999999999886e+00,6.168000000000000149e+00,4.674998605144228270e-01,4.275029999999999859e+02
8.553000000000000824e+00,3.815999999999999837e+00,9.798999999999999488e+00,5.982999999999999652e+00,4.682470163144641373e-01,4.211840000000000259e+02,8.391999999999999460e+00,3.778000000000000025e+00,9.962999999999999190e+00,6.184999999999999609e+00,4.682251855158176546e-01,4.275369999999999777e+02
8.566000000000000725e+00,3.790000000000000036e+00,9.785000000000000142e+00,5.995000000000000107e+00,4.689587211212088991e-01,4.212099999999999795e+02,8.404999999999999361e+00,3.778999999999999915e+00,9.964000000000000412e+00,6.184999999999999609e+00,4.689505105172125377e-01,4.275360000000000014e+02
8.579000000000000625e+00,3.802999999999999936e+00,9.798000000000000043e+00,5.995000000000000107e+00,4.696704259279536608e-01,4.211970000000000027e+02,8.417999999999999261e+00,3.814999999999999947e+00,1.001399999999999935e+01,6.198999999999999844e+00,4.696758355186073652e-01,4.274859999999999900e+02
8.592000000000000526e+00,3.763999999999999790e+00,9.785000000000000142e+00,6.020999999999999908e+00,4.703821307346984226e-01,4.212359999999999900e+02,8.430999999999999162e+00,3.866000000000000103e+00,1.004899999999999949e+01,6.182999999999999829e+00,4.704011605200022483e-01,4.274510000000000218e+02
8.605000000000000426e+00,3.763999999999999790e+00,9.785999999999999588e+00,6.022000000000000242e+00,4.710938355414431844e-01,4.212359999999999900e+02,8.444000000000000838e+00,3.827999999999999847e+00,1.002299999999999969e+01,6.195000000000000284e+00,4.711264855213971869e-01,4.274769999999999754e+02
8.618000000000000327e+00,3.841000000000000192e+00,9.859999999999999432e+00,6.019000000000000128e+00,4.718055403481879462e-01,4.211589999999999918e+02,8.457000000000000739e+00,3.827999999999999847e+00,1.002100000000000080e+01,6.192999999999999616e+00,4.718518105227920145e-01,4.274789999999999850e+02
8.631000000000000227e+00,3.854999999999999982e+00,9.862999999999999545e+00,6.008000000000000007e+00,4.725172451549327080e-01,4.211449999999999818e+02,8.471000000000000085e+00,3.839999999999999858e+00,1.002100000000000080e+01,6.181000000000000050e+00,4.726329297550633801e-01,4.274789999999999850e+02
8.644999999999999574e+00,3.815999999999999837e+00,9.823999999999999844e+00,6.008000000000000007e+00,4.732836964852731865e-01,4.211840000000000259e+02,8.483999999999999986e+00,3.814999999999999947e+00,9.983999999999999986e+00,6.168999999999999595e+00,4.733582547564582077e-01,4.275160000000000196e+02
8.657000000000000028e+00,3.790000000000000036e+00,9.810999999999999943e+00,6.020999999999999908e+00,4.739406547684222315e-01,4.212099999999999795e+02,8.496000000000000441e+00,3.841000000000000192e+00,9.987999999999999545e+00,6.147000000000000242e+00,4.740277855269765528e-01,4.275120000000000005e+02
8.669999999999999929e+00,3.815999999999999837e+00,9.837999999999999190e+00,6.022000000000000242e+00,4.746523595751670488e-01,4.211840000000000259e+02,8.509000000000000341e+00,3.891000000000000014e+00,1.001299999999999990e+01,6.121999999999999886e+00,4.747531105283714359e-01,4.274870000000000232e+02
8.682999999999999829e+00,3.777000000000000135e+00,9.798000000000000043e+00,6.020999999999999908e+00,4.753640643819118106e-01,4.212230000000000132e+02,8.522000000000000242e+00,3.866999999999999993e+00,9.974000000000000199e+00,6.107000000000000206e+00,4.754784355297662635e-01,4.275260000000000105e+02
8.696999999999999176e+00,3.753000000000000114e+00,9.772000000000000242e+00,6.019000000000000128e+00,4.761305157122522891e-01,4.212470000000000141e+02,8.535000000000000142e+00,3.854000000000000092e+00,9.948000000000000398e+00,6.094000000000000306e+00,4.762037605311611466e-01,4.275520000000000209e+02
8.710000000000000853e+00,3.763999999999999790e+00,9.785999999999999588e+00,6.022000000000000242e+00,4.768422205189971619e-01,4.212359999999999900e+02,8.548000000000000043e+00,3.879000000000000004e+00,9.971999999999999531e+00,6.092999999999999972e+00,4.769290855325559741e-01,4.275280000000000200e+02
8.721999999999999531e+00,3.789000000000000146e+00,9.823000000000000398e+00,6.033999999999999808e+00,4.774991788021460959e-01,4.212110000000000127e+02,8.560999999999999943e+00,3.879000000000000004e+00,9.983999999999999986e+00,6.105000000000000426e+00,4.776544105339508017e-01,4.275160000000000196e+02
8.734999999999999432e+00,3.802999999999999936e+00,9.835000000000000853e+00,6.032000000000000028e+00,4.782108836088908577e-01,4.211970000000000027e+02,8.573999999999999844e+00,3.865000000000000213e+00,9.960000000000000853e+00,6.094999999999999751e+00,4.783797355353456848e-01,4.275400000000000205e+02
8.749000000000000554e+00,3.803999999999999826e+00,9.839000000000000412e+00,6.035000000000000142e+00,4.789773349392314472e-01,4.211960000000000264e+02,8.587999999999999190e+00,3.853000000000000203e+00,9.946999999999999176e+00,6.094000000000000306e+00,4.791608547676170504e-01,4.275529999999999973e+02
8.760999999999999233e+00,3.841000000000000192e+00,9.851000000000000867e+00,6.009999999999999787e+00,4.796342932223803812e-01,4.211589999999999918e+02,8.599999999999999645e+00,3.839999999999999858e+00,9.909000000000000696e+00,6.068999999999999950e+00,4.798303855381353955e-01,4.275910000000000082e+02
8.775000000000000355e+00,3.815999999999999837e+00,9.836999999999999744e+00,6.020999999999999908e+00,4.804007445527209708e-01,4.211840000000000259e+02,8.614000000000000767e+00,3.814999999999999947e+00,9.897999999999999687e+00,6.083000000000000185e+00,4.806115047704068166e-01,4.276019999999999754e+02
8.787000000000000810e+00,3.803999999999999826e+00,9.823999999999999844e+00,6.019999999999999574e+00,4.810577028358700158e-01,4.211960000000000264e+02,8.627000000000000668e+00,3.827999999999999847e+00,9.933999999999999275e+00,6.105999999999999872e+00,4.813368297718016997e-01,4.275659999999999741e+02
8.801000000000000156e+00,3.815999999999999837e+00,9.848000000000000753e+00,6.032000000000000028e+00,4.818241541662104943e-01,4.211840000000000259e+02,8.640000000000000568e+00,3.841000000000000192e+00,9.946999999999999176e+00,6.105999999999999872e+00,4.820621547731965273e-01,4.275529999999999973e+02
8.814000000000000057e+00,3.814999999999999947e+00,9.858999999999999986e+00,6.043999999999999595e+00,4.825358589729552561e-01,4.211850000000000023e+02,8.653000000000000469e+00,3.814999999999999947e+00,9.923000000000000043e+00,6.107999999999999652e+00,4.827874797745913549e-01,4.275769999999999982e+02
8.826999999999999957e+00,3.775999999999999801e+00,9.833999999999999631e+00,6.057999999999999829e+00,4.832475637797000179e-01,4.212239999999999895e+02,8.666000000000000369e+00,3.790000000000000036e+00,9.922000000000000597e+00,6.131999999999999673e+00,4.835128047759862380e-01,4.275779999999999745e+02
8.839999999999999858e+00,3.763999999999999790e+00,9.810000000000000497e+00,6.046000000000000263e+00,4.839592685864447796e-01,4.212359999999999900e+02,8.679000000000000270e+00,3.802999999999999936e+00,9.932999999999999829e+00,6.129999999999999893e+00,4.842381297773810656e-01,4.275670000000000073e+02
8.852999999999999758e+00,3.777000000000000135e+00,9.823000000000000398e+00,6.046000000000000263e+00,4.846709733931895969e-01,4.212230000000000132e+02,8.692000000000000171e+00,3.827999999999999847e+00,9.945999999999999730e+00,6.118000000000000327e+00,4.849634547787759487e-01,4.275539999999999736e+02
8.865999999999999659e+00,3.829000000000000181e+00,9.849000000000000199e+00,6.019999999999999574e+00,4.853826781999343587e-01,4.211709999999999923e+02,8.705000000000000071e+00,3.814999999999999947e+00,9.933999999999999275e+00,6.118999999999999773e+00,4.856887797801707762e-01,4.275659999999999741e+02
8.878999999999999559e+00,3.841000000000000192e+00,9.877000000000000668e+00,6.035999999999999588e+00,4.860943830066791205e-01,4.211589999999999918e+02,8.717999999999999972e+00,3.841000000000000192e+00,9.948000000000000398e+00,6.107000000000000206e+00,4.864141047815656038e-01,4.275520000000000209e+02
8.891999999999999460e+00,3.866000000000000103e+00,9.887000000000000455e+00,6.020999999999999908e+00,4.868060878134238822e-01,4.211340000000000146e+02,8.730999999999999872e+00,3.853000000000000203e+00,9.948000000000000398e+00,6.094999999999999751e+00,4.871394297829604869e-01,4.275520000000000209e+02
8.904999999999999361e+00,3.853000000000000203e+00,9.875000000000000000e+00,6.022000000000000242e+00,4.875177926201686440e-01,4.211469999999999914e+02,8.743999999999999773e+00,3.827999999999999847e+00,9.922000000000000597e+00,6.094000000000000306e+00,4.878647547843553145e-01,4.275779999999999745e+02
8.917999999999999261e+00,3.790000000000000036e+00,9.849000000000000199e+00,6.059000000000000163e+00,4.882294974269134058e-01,4.212099999999999795e+02,8.756999999999999673e+00,3.853000000000000203e+00,9.935000000000000497e+00,6.081999999999999851e+00,4.885900797857501976e-01,4.275649999999999977e+02
8.930999999999999162e+00,3.790000000000000036e+00,9.872999999999999332e+00,6.083000000000000185e+00,4.889412022336581676e-01,4.212099999999999795e+02,8.771000000000000796e+00,3.878000000000000114e+00,9.971999999999999531e+00,6.094000000000000306e+00,4.893711990180216187e-01,4.275280000000000200e+02
8.945000000000000284e+00,3.826999999999999957e+00,9.859999999999999432e+00,6.033000000000000362e+00,4.897076535639987571e-01,4.211730000000000018e+02,8.782999999999999474e+00,3.891000000000000014e+00,9.961000000000000298e+00,6.070000000000000284e+00,4.900407297885398528e-01,4.275389999999999873e+02
8.958000000000000185e+00,3.838999999999999968e+00,9.869999999999999218e+00,6.030999999999999694e+00,4.904193583707435189e-01,4.211610000000000014e+02,8.795999999999999375e+00,3.865000000000000213e+00,9.936999999999999389e+00,6.072000000000000064e+00,4.907660547899347359e-01,4.275629999999999882e+02
8.971000000000000085e+00,3.814000000000000057e+00,9.869999999999999218e+00,6.056000000000000050e+00,4.911310631774882807e-01,4.211859999999999786e+02,8.808999999999999275e+00,3.928999999999999826e+00,9.984999999999999432e+00,6.056000000000000050e+00,4.914913797913295634e-01,4.275149999999999864e+02
8.983000000000000540e+00,3.814999999999999947e+00,9.884000000000000341e+00,6.068999999999999950e+00,4.917880214606373257e-01,4.211850000000000023e+02,8.821999999999999176e+00,3.954000000000000181e+00,9.996000000000000441e+00,6.041999999999999815e+00,4.922167047927244465e-01,4.275040000000000191e+02
8.996000000000000441e+00,3.841000000000000192e+00,9.909000000000000696e+00,6.067999999999999616e+00,4.924997262673820875e-01,4.211589999999999918e+02,8.835000000000000853e+00,3.903000000000000025e+00,9.958999999999999631e+00,6.056000000000000050e+00,4.929420297941193851e-01,4.275409999999999968e+02
9.009999999999999787e+00,3.814999999999999947e+00,9.898999999999999133e+00,6.083999999999999631e+00,4.932661775977225660e-01,4.211850000000000023e+02,8.849000000000000199e+00,3.890000000000000124e+00,9.932999999999999829e+00,6.043000000000000149e+00,4.937231490263907507e-01,4.275670000000000073e+02
9.022000000000000242e+00,3.854999999999999982e+00,9.913999999999999702e+00,6.059000000000000163e+00,4.939231358808716110e-01,4.211449999999999818e+02,8.861000000000000654e+00,3.876999999999999780e+00,9.919999999999999929e+00,6.043000000000000149e+00,4.943926797969090958e-01,4.275799999999999841e+02
9.035999999999999588e+00,3.854000000000000092e+00,9.923000000000000043e+00,6.068999999999999950e+00,4.946895872112120895e-01,4.211460000000000150e+02,8.875000000000000000e+00,3.903999999999999915e+00,9.907999999999999474e+00,6.003999999999999559e+00,4.951737990291804059e-01,4.275919999999999845e+02
9.048999999999999488e+00,3.814999999999999947e+00,9.885999999999999233e+00,6.070999999999999730e+00,4.954012920179569068e-01,4.211850000000000023e+02,8.887000000000000455e+00,3.890000000000000124e+00,9.910999999999999588e+00,6.020999999999999908e+00,4.958433297996987510e-01,4.275889999999999986e+02
9.060999999999999943e+00,3.802999999999999936e+00,9.861000000000000654e+00,6.057999999999999829e+00,4.960582503011059519e-01,4.211970000000000027e+02,8.900000000000000355e+00,3.940999999999999837e+00,9.973000000000000753e+00,6.032000000000000028e+00,4.965686548010936341e-01,4.275269999999999868e+02
9.074999999999999289e+00,3.826999999999999957e+00,9.894999999999999574e+00,6.067999999999999616e+00,4.968247016314464304e-01,4.211730000000000018e+02,8.913999999999999702e+00,3.940999999999999837e+00,9.961000000000000298e+00,6.019999999999999574e+00,4.973497740333649997e-01,4.275389999999999873e+02
9.087999999999999190e+00,3.839999999999999858e+00,9.920999999999999375e+00,6.081000000000000405e+00,4.975364064381911922e-01,4.211600000000000250e+02,8.926999999999999602e+00,3.927999999999999936e+00,9.983999999999999986e+00,6.056000000000000050e+00,4.980750990347598273e-01,4.275160000000000196e+02
9.101000000000000867e+00,3.854000000000000092e+00,9.907999999999999474e+00,6.054000000000000270e+00,4.982481112449360650e-01,4.211460000000000150e+02,8.939999999999999503e+00,3.928999999999999826e+00,9.973000000000000753e+00,6.043999999999999595e+00,4.988004240361546548e-01,4.275269999999999868e+02
9.114000000000000767e+00,3.865000000000000213e+00,9.922000000000000597e+00,6.057000000000000384e+00,4.989598160516808267e-01,4.211349999999999909e+02,8.952999999999999403e+00,3.952999999999999847e+00,9.971999999999999531e+00,6.019000000000000128e+00,4.995257490375495379e-01,4.275280000000000200e+02
