time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
7.139000000000000234e+00,3.206999999999999851e+00,9.679000000000000270e+00,6.472000000000000419e+00,3.941150491332671146e-01,2.592930000000000064e+02,7.075000000000000178e+00,3.576000000000000068e+00,9.486000000000000654e+00,5.910000000000000142e+00,3.903663650408298880e-01,2.655140000000000100e+02
7.152000000000000135e+00,3.245999999999999996e+00,9.714999999999999858e+00,6.469000000000000306e+00,3.948327260682344964e-01,2.592540000000000191e+02,7.088000000000000078e+00,3.576000000000000068e+00,9.483999999999999986e+00,5.908000000000000362e+00,3.910836459942618193e-01,2.655160000000000196e+02
7.166000000000000369e+00,3.258000000000000007e+00,9.730000000000000426e+00,6.472000000000000419e+00,3.956056089212763860e-01,2.592420000000000186e+02,7.100999999999999979e+00,3.588000000000000078e+00,9.507999999999999119e+00,5.919999999999999929e+00,3.918009269476936951e-01,2.654920000000000186e+02
7.177999999999999936e+00,3.194999999999999840e+00,9.666999999999999815e+00,6.472000000000000419e+00,3.962680799381693708e-01,2.593050000000000068e+02,7.115000000000000213e+00,3.649999999999999911e+00,9.583000000000000185e+00,5.932999999999999829e+00,3.925733833590819288e-01,2.654169999999999732e+02
7.192000000000000171e+00,3.196000000000000174e+00,9.680999999999999162e+00,6.485000000000000320e+00,3.970409627912112049e-01,2.593039999999999736e+02,7.126999999999999780e+00,3.576000000000000068e+00,9.507999999999999119e+00,5.932000000000000384e+00,3.932354888545575022e-01,2.654920000000000186e+02
7.205000000000000071e+00,3.233000000000000096e+00,9.692999999999999616e+00,6.459999999999999964e+00,3.977586397261786422e-01,2.592669999999999959e+02,7.139999999999999680e+00,3.549999999999999822e+00,9.507999999999999119e+00,5.958000000000000185e+00,3.939527698079894336e-01,2.654920000000000186e+02
7.216999999999999638e+00,3.221000000000000085e+00,9.692999999999999616e+00,6.472000000000000419e+00,3.984211107430716270e-01,2.592789999999999964e+02,7.152999999999999581e+00,3.588000000000000078e+00,9.534000000000000696e+00,5.945999999999999730e+00,3.946700507614213094e-01,2.654660000000000082e+02
7.230000000000000426e+00,3.221000000000000085e+00,9.705999999999999517e+00,6.485000000000000320e+00,3.991387876780391197e-01,2.592789999999999964e+02,7.166000000000000369e+00,3.600999999999999979e+00,9.545999999999999375e+00,5.945000000000000284e+00,3.953873317148532962e-01,2.654540000000000077e+02
7.243000000000000327e+00,3.257000000000000117e+00,9.742000000000000881e+00,6.485000000000000320e+00,3.998564646130065015e-01,2.592429999999999950e+02,7.179000000000000270e+00,3.548999999999999932e+00,9.519000000000000128e+00,5.969999999999999751e+00,3.961046126682851720e-01,2.654809999999999945e+02
7.256999999999999673e+00,3.232000000000000206e+00,9.727999999999999758e+00,6.496000000000000441e+00,4.006293474660483356e-01,2.592679999999999723e+02,7.192999999999999616e+00,3.600999999999999979e+00,9.544999999999999929e+00,5.943999999999999950e+00,3.968770690796733502e-01,2.654549999999999841e+02
7.269000000000000128e+00,3.258000000000000007e+00,9.740999999999999659e+00,6.482999999999999652e+00,4.012918184829413759e-01,2.592420000000000186e+02,7.205000000000000071e+00,3.561999999999999833e+00,9.518000000000000682e+00,5.956000000000000405e+00,3.975391745751490347e-01,2.654819999999999709e+02
7.283000000000000362e+00,3.307999999999999829e+00,9.789999999999999147e+00,6.482000000000000206e+00,4.020647013359832100e-01,2.591920000000000073e+02,7.219000000000000306e+00,3.524000000000000021e+00,9.470000000000000639e+00,5.945999999999999730e+00,3.983116309865372684e-01,2.655299999999999727e+02
7.296000000000000263e+00,3.282999999999999918e+00,9.753999999999999559e+00,6.471000000000000085e+00,4.027823782709506473e-01,2.592169999999999845e+02,7.232000000000000206e+00,3.575000000000000178e+00,9.542999999999999261e+00,5.967999999999999972e+00,3.990289119399691442e-01,2.654569999999999936e+02
7.309000000000000163e+00,3.271999999999999797e+00,9.694000000000000838e+00,6.421999999999999709e+00,4.035000552059180845e-01,2.592280000000000086e+02,7.245000000000000107e+00,3.599000000000000199e+00,9.551000000000000156e+00,5.951999999999999957e+00,3.997461928934010755e-01,2.654490000000000123e+02
7.322000000000000064e+00,3.295999999999999819e+00,9.717999999999999972e+00,6.421999999999999709e+00,4.042177321408855217e-01,2.592040000000000077e+02,7.256999999999999673e+00,3.548999999999999932e+00,9.468999999999999417e+00,5.919999999999999929e+00,4.004082983888766489e-01,2.655310000000000059e+02
7.334999999999999964e+00,3.270999999999999908e+00,9.692000000000000171e+00,6.421000000000000263e+00,4.049354090758529034e-01,2.592289999999999850e+02,7.270999999999999908e+00,3.561999999999999833e+00,9.480999999999999872e+00,5.918999999999999595e+00,4.011807548002648827e-01,2.655190000000000055e+02
7.347999999999999865e+00,3.258000000000000007e+00,9.679000000000000270e+00,6.421000000000000263e+00,4.056530860108203407e-01,2.592420000000000186e+02,7.283999999999999808e+00,3.600000000000000089e+00,9.519000000000000128e+00,5.918999999999999595e+00,4.018980357536967585e-01,2.654809999999999945e+02
7.360999999999999766e+00,3.282000000000000028e+00,9.715999999999999304e+00,6.434000000000000163e+00,4.063707629457877779e-01,2.592180000000000177e+02,7.296999999999999709e+00,3.561999999999999833e+00,9.493000000000000327e+00,5.931000000000000050e+00,4.026153167071286898e-01,2.655070000000000050e+02
7.373999999999999666e+00,3.257000000000000117e+00,9.701999999999999957e+00,6.445000000000000284e+00,4.070884398807551596e-01,2.592429999999999950e+02,7.309999999999999609e+00,3.548999999999999932e+00,9.494999999999999218e+00,5.945999999999999730e+00,4.033325976605606211e-01,2.655049999999999955e+02
7.386999999999999567e+00,3.258000000000000007e+00,9.666000000000000369e+00,6.408000000000000362e+00,4.078061168157225969e-01,2.592420000000000186e+02,7.323000000000000398e+00,3.573999999999999844e+00,9.519000000000000128e+00,5.945000000000000284e+00,4.040498786139925524e-01,2.654809999999999945e+02
7.400000000000000355e+00,3.257000000000000117e+00,9.666000000000000369e+00,6.408999999999999808e+00,4.085237937506900896e-01,2.592429999999999950e+02,7.336000000000000298e+00,3.561999999999999833e+00,9.492000000000000881e+00,5.929999999999999716e+00,4.047671595674244838e-01,2.655079999999999814e+02
7.413000000000000256e+00,3.271999999999999797e+00,9.651999999999999247e+00,6.379999999999999893e+00,4.092414706856575268e-01,2.592280000000000086e+02,7.349000000000000199e+00,3.548999999999999932e+00,9.480999999999999872e+00,5.932000000000000384e+00,4.054844405208563596e-01,2.655190000000000055e+02
7.426999999999999602e+00,3.232000000000000206e+00,9.592000000000000526e+00,6.360000000000000320e+00,4.100143535386993054e-01,2.592679999999999723e+02,7.362000000000000099e+00,3.587000000000000188e+00,9.518000000000000682e+00,5.931000000000000050e+00,4.062017214742882909e-01,2.654819999999999709e+02
7.439000000000000057e+00,3.258000000000000007e+00,9.617000000000000881e+00,6.358999999999999986e+00,4.106768245555923458e-01,2.592420000000000186e+02,7.375000000000000000e+00,3.548999999999999932e+00,9.478999999999999204e+00,5.929999999999999716e+00,4.069190024277201667e-01,2.655210000000000150e+02
7.451999999999999957e+00,3.271999999999999797e+00,9.628000000000000114e+00,6.355999999999999872e+00,4.113945014905597830e-01,2.592280000000000086e+02,7.387999999999999901e+00,3.511000000000000121e+00,9.442999999999999616e+00,5.932000000000000384e+00,4.076362833811520980e-01,2.655570000000000164e+02
7.464999999999999858e+00,3.282999999999999918e+00,9.628000000000000114e+00,6.344999999999999751e+00,4.121121784255272202e-01,2.592169999999999845e+02,7.400999999999999801e+00,3.536999999999999922e+00,9.467000000000000526e+00,5.929999999999999716e+00,4.083535643345840294e-01,2.655330000000000155e+02
7.479000000000000092e+00,3.282000000000000028e+00,9.625000000000000000e+00,6.342999999999999972e+00,4.128850612785690544e-01,2.592180000000000177e+02,7.413999999999999702e+00,3.548999999999999932e+00,9.506999999999999673e+00,5.958000000000000185e+00,4.090708452880159052e-01,2.654929999999999950e+02
7.491999999999999993e+00,3.282000000000000028e+00,9.627000000000000668e+00,6.344999999999999751e+00,4.136027382135364916e-01,2.592180000000000177e+02,7.426999999999999602e+00,3.486000000000000210e+00,9.455000000000000071e+00,5.969000000000000306e+00,4.097881262414478365e-01,2.655450000000000159e+02
7.504999999999999893e+00,3.257000000000000117e+00,9.612999999999999545e+00,6.355999999999999872e+00,4.143204151485039288e-01,2.592429999999999950e+02,7.440000000000000391e+00,3.498000000000000220e+00,9.480000000000000426e+00,5.982000000000000206e+00,4.105054071948797678e-01,2.655199999999999818e+02
7.517000000000000348e+00,3.245999999999999996e+00,9.614000000000000767e+00,6.368000000000000327e+00,4.149828861653969136e-01,2.592540000000000191e+02,7.453000000000000291e+00,3.511000000000000121e+00,9.490999999999999659e+00,5.980000000000000426e+00,4.112226881483116991e-01,2.655090000000000146e+02
7.530000000000000249e+00,3.282999999999999918e+00,9.650000000000000355e+00,6.366999999999999993e+00,4.157005631003643509e-01,2.592169999999999845e+02,7.466000000000000192e+00,3.472999999999999865e+00,9.477000000000000313e+00,6.003999999999999559e+00,4.119399691017435750e-01,2.655230000000000246e+02
7.543000000000000149e+00,3.282999999999999918e+00,9.663000000000000256e+00,6.379999999999999893e+00,4.164182400353317881e-01,2.592169999999999845e+02,7.479000000000000092e+00,3.484999999999999876e+00,9.503000000000000114e+00,6.017999999999999794e+00,4.126572500551755063e-01,2.654970000000000141e+02
7.556000000000000050e+00,3.245000000000000107e+00,9.627000000000000668e+00,6.381999999999999673e+00,4.171359169702992253e-01,2.592549999999999955e+02,7.491999999999999993e+00,3.509999999999999787e+00,9.529999999999999361e+00,6.019999999999999574e+00,4.133745310086074376e-01,2.654700000000000273e+02
7.570000000000000284e+00,3.258000000000000007e+00,9.651999999999999247e+00,6.394000000000000128e+00,4.179087998233410595e-01,2.592420000000000186e+02,7.506000000000000227e+00,3.448999999999999844e+00,9.506000000000000227e+00,6.057000000000000384e+00,4.141469874199956158e-01,2.654940000000000282e+02
7.583000000000000185e+00,3.309000000000000163e+00,9.688000000000000611e+00,6.378999999999999559e+00,4.186264767583084967e-01,2.591909999999999741e+02,7.519000000000000128e+00,3.435999999999999943e+00,9.480000000000000426e+00,6.043999999999999595e+00,4.148642683734275471e-01,2.655199999999999818e+02
7.594999999999999751e+00,3.306999999999999940e+00,9.673999999999999488e+00,6.366999999999999993e+00,4.192889477752014815e-01,2.591929999999999836e+02,7.530999999999999694e+00,3.484999999999999876e+00,9.519000000000000128e+00,6.033999999999999808e+00,4.155263738689031205e-01,2.654809999999999945e+02
7.608999999999999986e+00,3.319999999999999840e+00,9.698000000000000398e+00,6.378000000000000114e+00,4.200618306282433156e-01,2.591800000000000068e+02,7.543999999999999595e+00,3.499000000000000110e+00,9.516999999999999460e+00,6.017999999999999794e+00,4.162436548223350519e-01,2.654830000000000041e+02
7.621999999999999886e+00,3.319999999999999840e+00,9.685000000000000497e+00,6.365000000000000213e+00,4.207795075632107529e-01,2.591800000000000068e+02,7.557000000000000384e+00,3.474000000000000199e+00,9.506000000000000227e+00,6.032000000000000028e+00,4.169609357757669832e-01,2.654940000000000282e+02
7.634999999999999787e+00,3.281000000000000139e+00,9.650000000000000355e+00,6.368999999999999773e+00,4.214971844981781901e-01,2.592189999999999941e+02,7.570999999999999730e+00,3.471999999999999975e+00,9.516000000000000014e+00,6.043999999999999595e+00,4.177333921871551614e-01,2.654839999999999804e+02
7.647999999999999687e+00,3.269000000000000128e+00,9.637999999999999901e+00,6.368999999999999773e+00,4.222148614331456273e-01,2.592309999999999945e+02,7.583999999999999631e+00,3.471999999999999975e+00,9.528999999999999915e+00,6.057000000000000384e+00,4.184506731405870927e-01,2.654710000000000036e+02
7.660999999999999588e+00,3.282000000000000028e+00,9.638999999999999346e+00,6.357000000000000206e+00,4.229325383681130091e-01,2.592180000000000177e+02,7.596000000000000085e+00,3.422000000000000153e+00,9.464000000000000412e+00,6.041999999999999815e+00,4.191127786360627216e-01,2.655360000000000014e+02
7.674000000000000377e+00,3.230999999999999872e+00,9.624000000000000554e+00,6.392999999999999794e+00,4.236502153030805018e-01,2.592690000000000055e+02,7.608999999999999986e+00,3.447999999999999954e+00,9.516000000000000014e+00,6.067999999999999616e+00,4.198300595894946530e-01,2.654839999999999804e+02
7.687000000000000277e+00,3.257000000000000117e+00,9.648999999999999133e+00,6.392000000000000348e+00,4.243678922380479390e-01,2.592429999999999950e+02,7.623000000000000220e+00,3.486000000000000210e+00,9.554000000000000270e+00,6.067999999999999616e+00,4.206025160008828867e-01,2.654460000000000264e+02
7.700999999999999623e+00,3.281000000000000139e+00,9.710000000000000853e+00,6.429000000000000270e+00,4.251407750910897176e-01,2.592189999999999941e+02,7.636000000000000121e+00,3.448999999999999844e+00,9.505000000000000782e+00,6.056000000000000050e+00,4.213197969543147625e-01,2.654950000000000045e+02
7.713000000000000078e+00,3.321000000000000174e+00,9.747999999999999332e+00,6.426999999999999602e+00,4.258032461079827580e-01,2.591789999999999736e+02,7.649000000000000021e+00,3.435000000000000053e+00,9.493999999999999773e+00,6.059000000000000163e+00,4.220370779077466938e-01,2.655059999999999718e+02
7.727000000000000313e+00,3.294000000000000039e+00,9.746999999999999886e+00,6.453000000000000291e+00,4.265761289610246476e-01,2.592060000000000173e+02,7.661999999999999922e+00,3.486000000000000210e+00,9.529999999999999361e+00,6.043999999999999595e+00,4.227543588611785697e-01,2.654700000000000273e+02
7.740000000000000213e+00,3.281000000000000139e+00,9.733999999999999986e+00,6.453000000000000291e+00,4.272938058959920293e-01,2.592189999999999941e+02,7.674999999999999822e+00,3.472999999999999865e+00,9.518000000000000682e+00,6.044999999999999929e+00,4.234716398146105010e-01,2.654819999999999709e+02
7.751999999999999780e+00,3.242999999999999883e+00,9.696999999999999176e+00,6.453999999999999737e+00,4.279562769128850142e-01,2.592570000000000050e+02,7.687999999999999723e+00,3.486000000000000210e+00,9.515000000000000568e+00,6.028999999999999915e+00,4.241889207680423768e-01,2.654850000000000136e+02
7.764999999999999680e+00,3.205000000000000071e+00,9.673000000000000043e+00,6.467999999999999972e+00,4.286739538478524514e-01,2.592950000000000159e+02,7.700999999999999623e+00,3.509999999999999787e+00,9.528000000000000469e+00,6.017999999999999794e+00,4.249062017214743081e-01,2.654719999999999800e+02
7.778999999999999915e+00,3.230999999999999872e+00,9.686999999999999389e+00,6.456000000000000405e+00,4.294468367008943410e-01,2.592690000000000055e+02,7.714000000000000412e+00,3.508999999999999897e+00,9.528000000000000469e+00,6.019000000000000128e+00,4.256234826749062394e-01,2.654719999999999800e+02
7.791000000000000369e+00,3.245000000000000107e+00,9.711000000000000298e+00,6.466000000000000192e+00,4.301093077177873814e-01,2.592549999999999955e+02,7.727000000000000313e+00,3.509999999999999787e+00,9.515000000000000568e+00,6.004999999999999893e+00,4.263407636283381708e-01,2.654850000000000136e+02
7.804000000000000270e+00,3.244000000000000217e+00,9.710000000000000853e+00,6.466000000000000192e+00,4.308269846527547631e-01,2.592559999999999718e+02,7.740000000000000213e+00,3.535000000000000142e+00,9.516000000000000014e+00,5.980999999999999872e+00,4.270580445817701021e-01,2.654839999999999804e+02
7.817999999999999616e+00,3.245000000000000107e+00,9.710000000000000853e+00,6.464999999999999858e+00,4.315998675057965972e-01,2.592549999999999955e+02,7.753000000000000114e+00,3.548000000000000043e+00,9.528999999999999915e+00,5.980999999999999872e+00,4.277753255352019779e-01,2.654710000000000036e+02
7.831000000000000405e+00,3.269000000000000128e+00,9.746999999999999886e+00,6.477999999999999758e+00,4.323175444407640344e-01,2.592309999999999945e+02,7.766000000000000014e+00,3.509999999999999787e+00,9.490999999999999659e+00,5.980999999999999872e+00,4.284926064886339092e-01,2.655090000000000146e+02
